date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444593665504911,,0.0,0.0,0.0,0.0444593665504911
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538778210585652,,0.0,0.0,0.0,-0.09538778210585652
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603691005767075,,0.0,0.0,0.0,-0.05603691005767075
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.085440074545714,,0.0,0.0,0.0,0.085440074545714
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605532232685673,,0.0,0.0,0.0,-0.005605532232685673
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382960079685137,,0.0,0.0,0.0,-0.02382960079685137
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010196092805686563,,0.0,0.0,0.0,-0.010196092805686563
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933179939090105,,0.0,0.0,0.0,-0.05933179939090105
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163080475525919,,0.0,0.0,0.0,-0.08163080475525919
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013022029826855519,,0.0,0.0,0.0,0.013022029826855519
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797661586110416,,0.0,0.0,0.0,0.07797661586110416
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639580504912534,,0.0,0.0,0.0,0.005639580504912534
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798918025536785,,0.0,0.0,0.0,-0.009798918025536785
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935725119818113,,0.0,0.0,0.0,-0.017935725119818113
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033270872469235435,,0.0,0.0,0.0,0.033270872469235435
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815616715596028,,0.0,0.0,0.0,-0.05815616715596028
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933274087621676,,0.0,0.0,0.0,-0.005933274087621676
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380752873960883,,0.0,0.0,0.0,-0.07380752873960883
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881969643767572,,0.0,0.0,0.0,-0.07881969643767572
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801518272148366,,0.0,0.0,0.0,0.006801518272148366
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485300826465183,,0.0,0.0,0.0,-0.10485300826465183
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228405873062616,,0.0,0.0,0.0,0.08228405873062616
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061680865853817046,,0.0,0.0,0.0,0.061680865853817046
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656961247436354,,0.0,0.0,0.0,-0.05656961247436354
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459450197321733,,0.0,0.0,0.0,-0.02459450197321733
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479394549402723,,0.0,0.0,0.0,-0.013479394549402723
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402150052385327,,0.0,0.0,0.0,0.0021402150052385327
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461142374385289,,0.0,0.0,0.0,0.08461142374385289
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.054837134348324046,,0.0,0.0,0.0,0.054837134348324046
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010650880757332004,,0.0,0.0,0.0,0.010650880757332004
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027642091657192,,0.0,0.0,0.0,0.018027642091657192
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625880585595224,,0.0,0.0,0.0,0.020625880585595224
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906120127994634,,0.0,0.0,0.0,-0.010906120127994634
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352672199880604,,0.0,0.0,0.0,0.05352672199880604
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010920615090101116,,0.0,0.0,0.0,0.010920615090101116
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031300328895916,,0.0,0.0,0.0,0.05031300328895916
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769972954702508,,0.0,0.0,0.0,0.019769972954702508
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570415451100715,,0.0,0.0,0.0,0.013570415451100715
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245329584870125,,0.0,0.0,0.0,-0.013245329584870125
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018920983425303572,,0.0,0.0,0.0,-0.018920983425303572
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123402558095302,,0.0,0.0,0.0,0.017123402558095302
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018500678063216425,,0.0,0.0,0.0,0.018500678063216425
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221808305474749,,0.0,0.0,0.0,-0.03221808305474749
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.002435662204735012,,0.0,0.0,0.0,0.002435662204735012
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037060865106806,,0.0,0.0,0.0,0.010037060865106806
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884602732460282,,0.0,0.0,0.0,0.012884602732460282
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044517485957523695,,0.0,0.0,0.0,0.044517485957523695
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121155885624695,,0.0,0.0,0.0,0.030121155885624695
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.02242072927971006,,0.0,0.0,0.0,-0.02242072927971006
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903522285595777,,0.0,0.0,0.0,0.020903522285595777
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292438371947495,,0.0,0.0,0.0,-0.018292438371947495
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735660512551378,,0.0,0.0,0.0,-0.018735660512551378
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222490791427712,,0.0,0.0,0.0,0.03222490791427712
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015150388335649634,,0.0,0.0,0.0,0.0015150388335649634
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826112017814243,,0.0,0.0,0.0,0.03826112017814243
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.00937402687304223,,0.0,0.0,0.0,-0.00937402687304223
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008024984223305553,,0.0,0.0,0.0,0.008024984223305553
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650402084180677,,0.0,0.0,0.0,-0.023650402084180677
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.0439521896152395,,0.0,0.0,0.0,0.0439521896152395
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019137956031116676,,0.0,0.0,0.0,-0.0019137956031116676
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014287310043514,,0.0,0.0,0.0,0.024014287310043514
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005726057542714935,,0.0,0.0,0.0,0.005726057542714935
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503314758746335,,0.0,0.0,0.0,0.016503314758746335
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.01263209730768744,,0.0,0.0,0.0,0.01263209730768744
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121087859644846,,0.0,0.0,0.0,-0.030121087859644846
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608468241691364,,0.0,0.0,0.0,0.002608468241691364
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.0044783430191268625,,0.0,0.0,0.0,0.0044783430191268625
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822210585436652,,0.0,0.0,0.0,0.021822210585436652
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001272010873212,,0.0,0.0,0.0,0.027001272010873212
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151742227148491,,0.0,0.0,0.0,0.03151742227148491
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988480638768464,,0.0,0.0,0.0,0.01988480638768464
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371435698910084,,0.0,0.0,0.0,0.013371435698910084
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015039816340431056,,0.0,0.0,0.0,0.015039816340431056
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019616938258290362,,0.0,0.0,0.0,-0.019616938258290362
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588582804224812,,0.0,0.0,0.0,0.011588582804224812
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429568250566884,,0.0,0.0,0.0,0.04429568250566884
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.033920431689337116,,0.0,0.0,0.0,0.033920431689337116
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.01462088342977852,,0.0,0.0,0.0,-0.01462088342977852
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131047695321665,,0.0,0.0,0.0,-0.03131047695321665
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832834638648594,,0.0,0.0,0.0,0.012832834638648594
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871499049796001,,0.0,0.0,0.0,0.03871499049796001
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013565935127239026,,0.0,0.0,0.0,0.013565935127239026
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.03873268928632789,,0.0,0.0,0.0,-0.03873268928632789
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260281019345397,,0.0,0.0,0.0,-0.011260281019345397
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.060461070825051255,,0.0,0.0,0.0,-0.060461070825051255
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842516176022845,,0.0,0.0,0.0,-0.025842516176022845
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942406076314136,,0.0,0.0,0.0,-0.008942406076314136
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766205769856646,,0.0,0.0,0.0,0.04766205769856646
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116878475358808,,0.0,0.0,0.0,0.015116878475358808
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357617399963291,,0.0,0.0,0.0,-0.08357617399963291
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985170657986541,,0.0,0.0,0.0,-0.008985170657986541
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453465661657395,,0.0,0.0,0.0,0.015453465661657395
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417373616575997,,0.0,0.0,0.0,-0.09417373616575997
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.1651866989880848,,0.0,0.0,0.0,-0.1651866989880848
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960675164147656,,0.0,0.0,0.0,-0.06960675164147656
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.00979639391744258,,0.0,0.0,0.0,0.00979639391744258
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211422821943692,,0.0,0.0,0.0,-0.08211422821943692
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744926540288535,,0.0,0.0,0.0,-0.10744926540288535
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331132510734873,,0.0,0.0,0.0,0.08331132510734873
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934568579891989,,0.0,0.0,0.0,0.09934568579891989
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845386236992689,,0.0,0.0,0.0,0.05845386236992689
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006546728393389545,,0.0,0.0,0.0,-0.0006546728393389545
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460564512172141,,0.0,0.0,0.0,0.07460564512172141
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693958793484975,,0.0,0.0,0.0,0.03693958793484975
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545738663552633,,0.0,0.0,0.0,0.03545738663552633
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225799060380133,,0.0,0.0,0.0,-0.019225799060380133
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.06160681282683256,,0.0,0.0,0.0,0.06160681282683256
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101229729199254,,0.0,0.0,0.0,0.019101229729199254
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634231875207761,,0.0,0.0,0.0,-0.03634231875207761
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.03119459386630452,,0.0,0.0,0.0,0.03119459386630452
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.060879558418835744,,0.0,0.0,0.0,0.060879558418835744
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.0154698065069927,,0.0,0.0,0.0,0.0154698065069927
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945449177860697,,0.0,0.0,0.0,-0.07945449177860697
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.05174092269278752,,0.0,0.0,0.0,-0.05174092269278752
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830066655406486,,0.0,0.0,0.0,0.06830066655406486
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498059122344955,,0.0,0.0,0.0,-0.04498059122344955
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955479422474544,,0.0,0.0,0.0,0.08955479422474544
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820202510264781,,0.0,0.0,0.0,0.03820202510264781
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685264041145,,0.0,0.0,0.0,0.06685264041145
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023300268732719065,,0.0,0.0,0.0,0.023300268732719065
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.0347371029814727,,0.0,0.0,0.0,0.0347371029814727
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012039461494328663,,0.0,0.0,0.0,0.00012039461494328663
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028960919040275312,,0.0,0.0,0.0,0.028960919040275312
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214657928155458,,0.0,0.0,0.0,-0.011214657928155458
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869549389772254,,0.0,0.0,0.0,-0.016869549389772254
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020004747894604602,,0.0,0.0,0.0,-0.020004747894604602
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497553729054938,,0.0,0.0,0.0,-0.05497553729054938
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942077073299646,,0.0,0.0,0.0,-0.06942077073299646
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914744143923771,,0.0,0.0,0.0,0.10914744143923771
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.0040638976471460975,,0.0,0.0,0.0,-0.0040638976471460975
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.01044843328704137,,0.0,0.0,0.0,0.01044843328704137
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.04637457991424232,,0.0,0.0,0.0,0.04637457991424232
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340529472141186,,0.0,0.0,0.0,0.04340529472141186
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216387061022563,,0.0,0.0,0.0,0.03216387061022563
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675426319737832,,0.0,0.0,0.0,-0.006675426319737832
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.06005567213956908,,0.0,0.0,0.0,-0.06005567213956908
20120630,2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.04058083592169259,,0.0,0.0,0.0,0.04058083592169259
20120731,2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.011829613475475842,,0.0,0.0,0.0,0.011829613475475842
20120831,2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.02505259535960347,,0.0,0.0,0.0,0.02505259535960347
20120930,2012-09-30,2012,9,S&P 500 (SPY adjusted close),0.025350897811794226,,0.0,0.0,0.0,0.025350897811794226
20121031,2012-10-31,2012,10,S&P 500 (SPY adjusted close),-0.0181982698056683,,0.0,0.0,0.0,-0.0181982698056683
20121130,2012-11-30,2012,11,S&P 500 (SPY adjusted close),0.005659793692668558,,0.0,0.0,0.0,0.005659793692668558
20121231,2012-12-31,2012,12,S&P 500 (SPY adjusted close),0.008934440736460436,,0.0,0.0,0.0,0.008934440736460436
20130131,2013-01-31,2013,1,S&P 500 (SPY adjusted close),0.05118969710157972,,0.0,0.0,0.0,0.05118969710157972
20130228,2013-02-28,2013,2,S&P 500 (SPY adjusted close),0.012759140741523955,,0.0,0.0,0.0,0.012759140741523955
20130331,2013-03-31,2013,3,S&P 500 (SPY adjusted close),0.037971211322926024,,0.0,0.0,0.0,0.037971211322926024
20130430,2013-04-30,2013,4,S&P 500 (SPY adjusted close),0.019212670287217293,,0.0,0.0,0.0,0.019212670287217293
20130531,2013-05-31,2013,5,S&P 500 (SPY adjusted close),0.023609593197399192,,0.0,0.0,0.0,0.023609593197399192
20130630,2013-06-30,2013,6,S&P 500 (SPY adjusted close),-0.013344229885658532,,0.0,0.0,0.0,-0.013344229885658532
20130731,2013-07-31,2013,7,S&P 500 (SPY adjusted close),0.05167641173553883,,0.0,0.0,0.0,0.05167641173553883
20130831,2013-08-31,2013,8,S&P 500 (SPY adjusted close),-0.029992482923456576,,0.0,0.0,0.0,-0.029992482923456576
20130930,2013-09-30,2013,9,S&P 500 (SPY adjusted close),0.03164666625224655,,0.0,0.0,0.0,0.03164666625224655
20131031,2013-10-31,2013,10,S&P 500 (SPY adjusted close),0.04630638374316676,,0.0,0.0,0.0,0.04630638374316676
20131130,2013-11-30,2013,11,S&P 500 (SPY adjusted close),0.029637897158490967,,0.0,0.0,0.0,0.029637897158490967
20131231,2013-12-31,2013,12,S&P 500 (SPY adjusted close),0.02592652226764125,,0.0,0.0,0.0,0.02592652226764125
20140131,2014-01-31,2014,1,S&P 500 (SPY adjusted close),-0.03524825821450028,,0.0,0.0,0.0,-0.03524825821450028
20140228,2014-02-28,2014,2,S&P 500 (SPY adjusted close),0.04551613531720289,,0.0,0.0,0.0,0.04551613531720289
20140331,2014-03-31,2014,3,S&P 500 (SPY adjusted close),0.008295254677084918,,0.0,0.0,0.0,0.008295254677084918
20140430,2014-04-30,2014,4,S&P 500 (SPY adjusted close),0.006951584035869152,,0.0,0.0,0.0,0.006951584035869152
20140531,2014-05-31,2014,5,S&P 500 (SPY adjusted close),0.02320627897333516,,0.0,0.0,0.0,0.02320627897333516
20140630,2014-06-30,2014,6,S&P 500 (SPY adjusted close),0.020644663681796294,,0.0,0.0,0.0,0.020644663681796294
20140731,2014-07-31,2014,7,S&P 500 (SPY adjusted close),-0.013437169842345997,,0.0,0.0,0.0,-0.013437169842345997
20140831,2014-08-31,2014,8,S&P 500 (SPY adjusted close),0.03946335558635394,,0.0,0.0,0.0,0.03946335558635394
20140930,2014-09-30,2014,9,S&P 500 (SPY adjusted close),-0.013796318613766956,,0.0,0.0,0.0,-0.013796318613766956
