date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452509618473988,,0.0,0.0,0.0,0.004452509618473988
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042375953210096684,,0.0,0.0,0.0,0.042375953210096684
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389201138610987,,0.0,0.0,0.0,-0.0029389201138610987
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480512554309515,,0.0,0.0,0.0,0.044480512554309515
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732732576841935,,0.0,0.0,0.0,0.015732732576841935
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035577985166029835,,0.0,0.0,0.0,0.035577985166029835
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031903667045738437,,0.0,0.0,0.0,0.0031903667045738437
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218172389793507,,0.0,0.0,0.0,0.017218172389793507
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869375629797062,,0.0,0.0,0.0,0.010869375629797062
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700468518847217,,0.0,0.0,0.0,0.022700468518847217
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821888498415476,,0.0,0.0,0.0,0.008821888498415476
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493611057898439,,0.0,0.0,0.0,-0.04493611057898439
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258855094598903,,0.0,0.0,0.0,0.019258855094598903
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.0558722464922079,,0.0,0.0,0.0,0.0558722464922079
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233165632170509,,0.0,0.0,0.0,0.03233165632170509
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300368501136467,,0.0,0.0,0.0,0.07300368501136467
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797281023726913,,0.0,0.0,0.0,-0.023797281023726913
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178638251705304,,0.0,0.0,0.0,0.06178638251705304
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956531618525247,,0.0,0.0,0.0,0.00956531618525247
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412271864161077,,0.0,0.0,0.0,-0.04412271864161077
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.062603551944872,,0.0,0.0,0.0,0.062603551944872
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.063206966252503,,0.0,0.0,0.0,0.063206966252503
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110218319828962,,0.0,0.0,0.0,0.04110218319828962
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926472499402704,,0.0,0.0,0.0,0.07926472499402704
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180318447038945,,0.0,0.0,0.0,-0.05180318447038945
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089879166329785,,0.0,0.0,0.0,0.048089879166329785
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503018845362434,,0.0,0.0,0.0,-0.024503018845362434
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869576743432357,,0.0,0.0,0.0,0.03869576743432357
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907252651478708,,0.0,0.0,0.0,0.01907252651478708
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877741489759398,,0.0,0.0,0.0,0.012877741489759398
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929465994223416,,0.0,0.0,0.0,0.06929465994223416
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878375061727658,,0.0,0.0,0.0,0.04878375061727658
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790805732229682,,0.0,0.0,0.0,0.012790805732229682
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076894493087167,,0.0,0.0,0.0,-0.02076894493087167
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573994302134155,,0.0,0.0,0.0,0.042573994302134155
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513874632193668,,0.0,0.0,0.0,-0.013513874632193668
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411799950665109,,0.0,0.0,0.0,-0.1411799950665109
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06364006849881632,,0.0,0.0,0.0,0.06364006849881632
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108054785222052,,0.0,0.0,0.0,0.08108054785222052
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568250153023735,,0.0,0.0,0.0,0.05568250153023735
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542155886611423,,0.0,0.0,0.0,0.06542155886611423
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522601903897682,,0.0,0.0,0.0,0.03522601903897682
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856129420044,,0.0,0.0,0.0,-0.03206856129420044
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146765050191803,,0.0,0.0,0.0,0.04146765050191803
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037975009550626826,,0.0,0.0,0.0,0.037975009550626826
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286623805795407,,0.0,0.0,0.0,-0.02286623805795407
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378798024545706,,0.0,0.0,0.0,0.055378798024545706
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022213770368623,,0.0,0.0,0.0,-0.031022213770368623
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178500976216749,,0.0,0.0,0.0,-0.005178500976216749
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.0223372724859926,,0.0,0.0,0.0,-0.0223372724859926
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407772480084484,,0.0,0.0,0.0,0.06407772480084484
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651505237957442,,0.0,0.0,0.0,0.016651505237957442
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057108808342690276,,0.0,0.0,0.0,0.057108808342690276
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978655686976974,,0.0,0.0,0.0,-0.04978655686976974
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522620369971539,,0.0,0.0,0.0,-0.01522620369971539
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691423140401523,,0.0,0.0,0.0,0.09691423140401523
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120696278799546,,0.0,0.0,0.0,-0.035120696278799546
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722358636819478,,0.0,0.0,0.0,-0.015722358636819478
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681556345564122,,0.0,0.0,0.0,0.019681556345564122
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015701951977868944,,0.0,0.0,0.0,-0.015701951977868944
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534075207276624,,0.0,0.0,0.0,0.06534075207276624
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862811042894366,,0.0,0.0,0.0,-0.054862811042894366
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677235420317949,,0.0,0.0,0.0,-0.004677235420317949
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465330789689184,,0.0,0.0,0.0,-0.07465330789689184
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226688975371596,,0.0,0.0,0.0,-0.005226688975371596
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459382842028994,,0.0,0.0,0.0,0.044459382842028994
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538737702342825,,0.0,0.0,0.0,-0.09538737702342825
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603729245730038,,0.0,0.0,0.0,-0.05603729245730038
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543999815936454,,0.0,0.0,0.0,0.08543999815936454
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605534354467867,,0.0,0.0,0.0,-0.005605534354467867
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382875340621815,,0.0,0.0,0.0,-0.02382875340621815
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010196282806493429,,0.0,0.0,0.0,-0.010196282806493429
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059331781860213595,,0.0,0.0,0.0,-0.059331781860213595
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163130262307061,,0.0,0.0,0.0,-0.08163130262307061
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.01302226081277924,,0.0,0.0,0.0,0.01302226081277924
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797740366056649,,0.0,0.0,0.0,0.07797740366056649
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638949972641472,,0.0,0.0,0.0,0.005638949972641472
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798709375481107,,0.0,0.0,0.0,-0.009798709375481107
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793603400962418,,0.0,0.0,0.0,-0.01793603400962418
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327076571069365,,0.0,0.0,0.0,0.03327076571069365
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815586320179089,,0.0,0.0,0.0,-0.05815586320179089
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933382486566274,,0.0,0.0,0.0,-0.005933382486566274
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380796201652151,,0.0,0.0,0.0,-0.07380796201652151
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881948631232183,,0.0,0.0,0.0,-0.07881948631232183
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.00680113111819991,,0.0,0.0,0.0,0.00680113111819991
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485203438033197,,0.0,0.0,0.0,-0.10485203438033197
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228350917650262,,0.0,0.0,0.0,0.08228350917650262
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681325890949434,,0.0,0.0,0.0,0.061681325890949434
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656995892175354,,0.0,0.0,0.0,-0.05656995892175354
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595293074546665,,0.0,0.0,0.0,-0.024595293074546665
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.01347872504097214,,0.0,0.0,0.0,-0.01347872504097214
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402150052385327,,0.0,0.0,0.0,0.0021402150052385327
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461135509789908,,0.0,0.0,0.0,0.08461135509789908
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483644161987322,,0.0,0.0,0.0,0.05483644161987322
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651608433373871,,0.0,0.0,0.0,0.010651608433373871
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802776082814428,,0.0,0.0,0.0,0.01802776082814428
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625295010719302,,0.0,0.0,0.0,0.020625295010719302
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090578228272343,,0.0,0.0,0.0,-0.01090578228272343
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352603496191799,,0.0,0.0,0.0,0.05352603496191799
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921391141354375,,0.0,0.0,0.0,0.010921391141354375
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.0503131117710196,,0.0,0.0,0.0,0.0503131117710196
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769867627303928,,0.0,0.0,0.0,0.019769867627303928
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570618017290315,,0.0,0.0,0.0,0.013570618017290315
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245626718807246,,0.0,0.0,0.0,-0.013245626718807246
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018920985341401075,,0.0,0.0,0.0,-0.018920985341401075
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123094661283922,,0.0,0.0,0.0,0.017123094661283922
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.01850119299189945,,0.0,0.0,0.0,0.01850119299189945
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218279125046934,,0.0,0.0,0.0,-0.032218279125046934
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024357654128723816,,0.0,0.0,0.0,0.0024357654128723816
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036958157909392,,0.0,0.0,0.0,0.010036958157909392
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884807415798338,,0.0,0.0,0.0,0.012884807415798338
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451718030919238,,0.0,0.0,0.0,0.04451718030919238
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121546132937604,,0.0,0.0,0.0,0.030121546132937604
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.02242109831117256,,0.0,0.0,0.0,-0.02242109831117256
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090381260718943,,0.0,0.0,0.0,0.02090381260718943
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.01829299759881564,,0.0,0.0,0.0,-0.01829299759881564
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.01873481234951624,,0.0,0.0,0.0,-0.01873481234951624
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032224701305028525,,0.0,0.0,0.0,0.032224701305028525
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015148505086435282,,0.0,0.0,0.0,0.0015148505086435282
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826130793375415,,0.0,0.0,0.0,0.03826130793375415
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.00937438685101144,,0.0,0.0,0.0,-0.00937438685101144
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.00802553333177558,,0.0,0.0,0.0,0.00802553333177558
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651117896116958,,0.0,0.0,0.0,-0.023651117896116958
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395248414181241,,0.0,0.0,0.0,0.04395248414181241
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019131739205326959,,0.0,0.0,0.0,-0.0019131739205326959
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024013384421802675,,0.0,0.0,0.0,0.024013384421802675
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005726146452677439,,0.0,0.0,0.0,0.005726146452677439
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016504269704560315,,0.0,0.0,0.0,0.016504269704560315
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.01263123850515302,,0.0,0.0,0.0,0.01263123850515302
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120673114947483,,0.0,0.0,0.0,-0.030120673114947483
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026080347241639323,,0.0,0.0,0.0,0.0026080347241639323
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004477998421134943,,0.0,0.0,0.0,0.004477998421134943
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822651629762158,,0.0,0.0,0.0,0.021822651629762158
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001779015158434,,0.0,0.0,0.0,0.027001779015158434
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151659025926201,,0.0,0.0,0.0,0.03151659025926201
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885052505997702,,0.0,0.0,0.0,0.019885052505997702
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.01337151564061445,,0.0,0.0,0.0,0.01337151564061445
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040508985366907,,0.0,0.0,0.0,0.015040508985366907
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.01961760762241449,,0.0,0.0,0.0,-0.01961760762241449
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588892532264028,,0.0,0.0,0.0,0.011588892532264028
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429582501085716,,0.0,0.0,0.0,0.04429582501085716
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03391990768895914,,0.0,0.0,0.0,0.03391990768895914
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620814808196214,,0.0,0.0,0.0,-0.014620814808196214
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131040746184821,,0.0,0.0,0.0,-0.03131040746184821
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832760582413671,,0.0,0.0,0.0,0.012832760582413671
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871462773907086,,0.0,0.0,0.0,0.03871462773907086
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566855962029667,,0.0,0.0,0.0,0.013566855962029667
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732809357257314,,0.0,0.0,0.0,-0.038732809357257314
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.01126071044491217,,0.0,0.0,0.0,-0.01126071044491217
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046070988444807,,0.0,0.0,0.0,-0.06046070988444807
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842819232481107,,0.0,0.0,0.0,-0.025842819232481107
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942565750731601,,0.0,0.0,0.0,-0.008942565750731601
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662629280851077,,0.0,0.0,0.0,0.047662629280851077
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116411307316557,,0.0,0.0,0.0,0.015116411307316557
