date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034875975597188136,,0.0,0.0,0.0,0.034875975597188136
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164080924943825,,0.0,0.0,0.0,-0.029164080924943825
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0419019046438498,,0.0,0.0,0.0,-0.0419019046438498
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212617132820402,,0.0,0.0,0.0,0.011212617132820402
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938617719146952,,0.0,0.0,0.0,0.015938617719146952
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913361215143313,,0.0,0.0,0.0,-0.022913361215143313
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.032325431784782976,,0.0,0.0,0.0,0.032325431784782976
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812105991820136,,0.0,0.0,0.0,0.03812105991820136
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525501228628657,,0.0,0.0,0.0,-0.02525501228628657
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426681434608136,,0.0,0.0,0.0,0.028426681434608136
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981556252381502,,0.0,0.0,0.0,-0.03981556252381502
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.0072822818996218786,,0.0,0.0,0.0,0.0072822818996218786
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607303902756014,,0.0,0.0,0.0,0.033607303902756014
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04081019768173855,,0.0,0.0,0.0,0.04081019768173855
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784743917563781,,0.0,0.0,0.0,0.02784743917563781
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.0296225303716644,,0.0,0.0,0.0,0.0296225303716644
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967345899024011,,0.0,0.0,0.0,0.03967345899024011
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022959053896778,,0.0,0.0,0.0,0.02022959053896778
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216516498792066,,0.0,0.0,0.0,0.03216516498792066
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452393112001962,,0.0,0.0,0.0,0.004452393112001962
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237572225833408,,0.0,0.0,0.0,0.04237572225833408
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389207650167837,,0.0,0.0,0.0,-0.0029389207650167837
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480411330613645,,0.0,0.0,0.0,0.044480411330613645
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732950350238584,,0.0,0.0,0.0,0.015732950350238584
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557798889206332,,0.0,0.0,0.0,0.03557798889206332
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031904681578172056,,0.0,0.0,0.0,0.0031904681578172056
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217869962877996,,0.0,0.0,0.0,0.017217869962877996
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010870072579797219,,0.0,0.0,0.0,0.010870072579797219
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700165506007064,,0.0,0.0,0.0,0.022700165506007064
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821312487292454,,0.0,0.0,0.0,0.008821312487292454
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935751838000026,,0.0,0.0,0.0,-0.044935751838000026
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259254984723695,,0.0,0.0,0.0,0.019259254984723695
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055872522971148975,,0.0,0.0,0.0,0.055872522971148975
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233108369836524,,0.0,0.0,0.0,0.03233108369836524
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300404322287557,,0.0,0.0,0.0,0.07300404322287557
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797273079246173,,0.0,0.0,0.0,-0.023797273079246173
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178567743147845,,0.0,0.0,0.0,0.06178567743147845
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565641344209341,,0.0,0.0,0.0,0.009565641344209341
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122957911474026,,0.0,0.0,0.0,-0.044122957911474026
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260373449176648,,0.0,0.0,0.0,0.06260373449176648
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320697121566354,,0.0,0.0,0.0,0.06320697121566354
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110270321369436,,0.0,0.0,0.0,0.04110270321369436
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926298873255466,,0.0,0.0,0.0,0.07926298873255466
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.051802325558466755,,0.0,0.0,0.0,-0.051802325558466755
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809023909842414,,0.0,0.0,0.0,0.04809023909842414
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503215641538678,,0.0,0.0,0.0,-0.024503215641538678
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696450683995964,,0.0,0.0,0.0,0.038696450683995964
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071733262836954,,0.0,0.0,0.0,0.019071733262836954
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878385316851038,,0.0,0.0,0.0,0.012878385316851038
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.0692945071730322,,0.0,0.0,0.0,0.0692945071730322
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783502515886035,,0.0,0.0,0.0,0.048783502515886035
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791369626147464,,0.0,0.0,0.0,0.012791369626147464
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769044721711927,,0.0,0.0,0.0,-0.020769044721711927
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257317892343293,,0.0,0.0,0.0,0.04257317892343293
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513551836324744,,0.0,0.0,0.0,-0.013513551836324744
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411792210991465,,0.0,0.0,0.0,-0.1411792210991465
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.063638659349885,,0.0,0.0,0.0,0.063638659349885
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0810816110388235,,0.0,0.0,0.0,0.0810816110388235
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568135074173508,,0.0,0.0,0.0,0.05568135074173508
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542233595232383,,0.0,0.0,0.0,0.06542233595232383
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522571339408498,,0.0,0.0,0.0,0.03522571339408498
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856437780914,,0.0,0.0,0.0,-0.03206856437780914
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146815133402604,,0.0,0.0,0.0,0.04146815133402604
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974231965347105,,0.0,0.0,0.0,0.037974231965347105
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865878874251067,,0.0,0.0,0.0,-0.022865878874251067
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378892072300845,,0.0,0.0,0.0,0.055378892072300845
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102221100589264,,0.0,0.0,0.0,-0.03102221100589264
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.0051793281918950385,,0.0,0.0,0.0,-0.0051793281918950385
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336826782819008,,0.0,0.0,0.0,-0.022336826782819008
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407802664777051,,0.0,0.0,0.0,0.06407802664777051
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.01665141637542722,,0.0,0.0,0.0,0.01665141637542722
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057109250369797415,,0.0,0.0,0.0,0.057109250369797415
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978695382836518,,0.0,0.0,0.0,-0.04978695382836518
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226118007331091,,0.0,0.0,0.0,-0.015226118007331091
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691414304126567,,0.0,0.0,0.0,0.09691414304126567
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512061855221649,,0.0,0.0,0.0,-0.03512061855221649
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722191661011076,,0.0,0.0,0.0,-0.015722191661011076
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968155300672647,,0.0,0.0,0.0,0.01968155300672647
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570244847128488,,0.0,0.0,0.0,-0.01570244847128488
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.0653412812288352,,0.0,0.0,0.0,0.0653412812288352
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486248502685254,,0.0,0.0,0.0,-0.05486248502685254
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678072391776977,,0.0,0.0,0.0,-0.004678072391776977
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465274278785483,,0.0,0.0,0.0,-0.07465274278785483
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226687546442288,,0.0,0.0,0.0,-0.005226687546442288
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445946223249231,,0.0,0.0,0.0,0.04445946223249231
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538751897706754,,0.0,0.0,0.0,-0.09538751897706754
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056037572465345464,,0.0,0.0,0.0,-0.056037572465345464
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544062321951618,,0.0,0.0,0.0,0.08544062321951618
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605815588917706,,0.0,0.0,0.0,-0.005605815588917706
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829510169858126,,0.0,0.0,0.0,-0.023829510169858126
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195801343504618,,0.0,0.0,0.0,-0.010195801343504618
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332378641159145,,0.0,0.0,0.0,-0.059332378641159145
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163010603043452,,0.0,0.0,0.0,-0.08163010603043452
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021341323337321,,0.0,0.0,0.0,0.013021341323337321
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797754253077516,,0.0,0.0,0.0,0.07797754253077516
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638742346433023,,0.0,0.0,0.0,0.005638742346433023
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.00979860962812229,,0.0,0.0,0.0,-0.00979860962812229
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935515432318527,,0.0,0.0,0.0,-0.017935515432318527
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327022481422426,,0.0,0.0,0.0,0.03327022481422426
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.058155054659911665,,0.0,0.0,0.0,-0.058155054659911665
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.00593392773535284,,0.0,0.0,0.0,-0.00593392773535284
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380752059454243,,0.0,0.0,0.0,-0.07380752059454243
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881962747152083,,0.0,0.0,0.0,-0.07881962747152083
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.0068006762131544995,,0.0,0.0,0.0,0.0068006762131544995
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485191937992777,,0.0,0.0,0.0,-0.10485191937992777
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228393973375336,,0.0,0.0,0.0,0.08228393973375336
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168037309945951,,0.0,0.0,0.0,0.06168037309945951
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656955002260755,,0.0,0.0,0.0,-0.05656955002260755
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459496372036818,,0.0,0.0,0.0,-0.02459496372036818
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479128575677901,,0.0,0.0,0.0,-0.013479128575677901
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002140490471223,,0.0,0.0,0.0,0.002140490471223
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461161806522366,,0.0,0.0,0.0,0.08461161806522366
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483604105117679,,0.0,0.0,0.0,0.05483604105117679
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010650888426044114,,0.0,0.0,0.0,0.010650888426044114
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802801114461472,,0.0,0.0,0.0,0.01802801114461472
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062577116873121,,0.0,0.0,0.0,0.02062577116873121
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090612511326261,,0.0,0.0,0.0,-0.01090612511326261
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352697780986615,,0.0,0.0,0.0,0.05352697780986615
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921165819234968,,0.0,0.0,0.0,0.010921165819234968
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031309539681472,,0.0,0.0,0.0,0.05031309539681472
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769654930654745,,0.0,0.0,0.0,0.019769654930654745
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570515359731639,,0.0,0.0,0.0,0.013570515359731639
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.01324532693773739,,0.0,0.0,0.0,-0.01324532693773739
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921384666532926,,0.0,0.0,0.0,-0.018921384666532926
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123199650203258,,0.0,0.0,0.0,0.017123199650203258
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501598926789375,,0.0,0.0,0.0,0.018501598926789375
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221866484497771,,0.0,0.0,0.0,-0.03221866484497771
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024357654128723816,,0.0,0.0,0.0,0.0024357654128723816
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037266279501633,,0.0,0.0,0.0,0.010037266279501633
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884701798621334,,0.0,0.0,0.0,0.012884701798621334
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451747254979077,,0.0,0.0,0.0,0.04451747254979077
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030120762743427454,,0.0,0.0,0.0,0.030120762743427454
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421104587097784,,0.0,0.0,0.0,-0.022421104587097784
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.0209043912555138,,0.0,0.0,0.0,0.0209043912555138
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.01829299246820726,,0.0,0.0,0.0,-0.01829299246820726
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018734997460174596,,0.0,0.0,0.0,-0.018734997460174596
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222440702830576,,0.0,0.0,0.0,0.03222440702830576
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015153208936680151,,0.0,0.0,0.0,0.0015153208936680151
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826082776919737,,0.0,0.0,0.0,0.03826082776919737
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374388546243728,,0.0,0.0,0.0,-0.009374388546243728
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025899892570632,,0.0,0.0,0.0,0.008025899892570632
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651113613031294,,0.0,0.0,0.0,-0.023651113613031294
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395266147071797,,0.0,0.0,0.0,0.04395266147071797
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019136174209631873,,0.0,0.0,0.0,-0.0019136174209631873
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401400960378819,,0.0,0.0,0.0,0.02401400960378819
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.0057254481135990964,,0.0,0.0,0.0,0.0057254481135990964
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0165038404358826,,0.0,0.0,0.0,0.0165038404358826
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631926191475129,,0.0,0.0,0.0,0.012631926191475129
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120670585999987,,0.0,0.0,0.0,-0.030120670585999987
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026074285223074423,,0.0,0.0,0.0,0.0026074285223074423
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478864169785934,,0.0,0.0,0.0,0.004478864169785934
