date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.001828597715374379,,0.07518457112433931,0.21534771421406457,0.0005383692855351614,0.0012902284298392176,2.824387621794461,2.3533402638497867,-0.0010475923896631212
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0017570722393840982,,0.04927993715108506,0.22263327089445437,0.000556583177236136,-0.0023136554166202344,2.819424968710946,2.3478954454011802,-0.0033588240384765378
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.010161119774580242,,0.14869591595227083,0.2371844302435297,0.0005929610756088242,0.009568158698971417,2.8480734835134602,2.3703604816313706,0.0
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.003396898888539538,,0.0462074231356917,0.2271994434969016,0.000567998608742254,0.002828900279797284,2.857748101164086,2.377065995061078,0.0
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.004873386738024503,,0.13710786920598586,0.24831200644362858,0.0006207800161090715,0.004252606721915432,2.8716750128609134,2.3871747218901116,0.0
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.018156490510530202,,0.08696615580778733,0.21865921131763066,0.0005466480282940767,0.017609842482236127,2.9238145529812494,2.4292124927201724,0.0
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0009125075037136873,,0.059127607884287434,0.23772076116409785,0.0005943019029102446,0.0003182056008034427,2.926482555700312,2.4299854817408977,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0004635245825374372,,0.12118207216791636,0.24193769270438087,0.0006048442317609522,-0.000141319649223515,2.9278390523052464,2.429642077045,-0.0001413196492234814
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038959450281268074,,5.095208588456803e-07,0.21148755883199993,0.0005287188970799999,-0.0044246639252068076,2.9164323523062623,2.4188917273955344,-0.004565358282476395
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.006255680418376832,,0.15552810042857873,0.25960778276127355,0.0006490194569031839,0.005606660961473648,2.9346766210641055,2.4324536332135542,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.003813544827570665,,0.09291343291236537,0.27561535351217076,0.0006890383837804269,0.003124506443790238,2.9458681419129573,2.440053850264751,0.0
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.008246274013089836,,0.10765379132199264,0.8303532331036536,0.002075883082759134,0.006170390930330703,2.970160577817603,2.4551099364119433,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0008344867183506929,,0.06950840858858569,0.26618672883690764,0.0006654668220922691,0.00016901989625842378,2.9726391373711607,2.455524898838699,0.0
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0005805825729032245,,2.6184541016094434e-06,0.2610009702058055,0.0006525024255145137,-7.191985261128923e-05,2.9743649998498487,2.4553482978498913,-7.191985261123524e-05
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.013890814094088592,,5.285395384862213e-07,0.253797039993923,0.0006344925999848076,0.013256321494103785,3.0156813511107265,2.4878971842661897,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0034124670586391957,,0.23768681217450285,0.29912888326656367,0.0007478222081664092,0.0026646448504727867,3.0259722643807447,2.4945265466867506,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0026104605780569216,,0.16152535886805863,0.2802637092771695,0.0007006592731929238,-0.0033111198512498453,3.018073083074285,2.486266870318546,-0.0033111198512498774
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.018800829280622697,,0.058569009355109156,0.2537809232027054,0.0006344523080067635,-0.01943528158862946,2.961330806282963,2.437945573589425,-0.022682048893196582
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005207958410296016,,0.1955102927972886,0.3349233030928669,0.0008373082577321672,-0.006045266668028184,2.945908318604713,2.423207542474938,-0.028590196527088052
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0073158798263926565,,0.15502763133319075,0.255201797584797,0.0006380044939619925,0.006677875332430664,2.9674602298431956,2.439389420348191,-0.02210324296279509
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.010671679128448932,,0.11917646760012533,0.2585068348018619,0.0006462670870046547,0.010025412041444278,2.9991280132425153,2.4638453044167217,-0.012299425039504985
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00040050577656971197,,8.114436826275445e-07,0.21867960607349712,0.0005466990151837428,-0.0009472047917534548,2.9979268451485397,2.4615115383382387,-0.013234979756925336
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.011859898853051285,,9.669566166787107e-07,0.1974393894386824,0.000493598473596706,-0.012353497326647991,2.9623717359962307,2.431103262129864,-0.02542497879652794
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.014389549028106578,,0.25128557341194696,0.7336306603079028,0.0018340766507697571,0.01255547237733682,3.0049989293308257,2.461626911983989,-0.013188729038165148
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.01234085268354675,,0.18842080454929544,0.2549162137690658,0.0006372905344226645,-0.012978143217969414,2.9679146802297383,2.4296795653710532,-0.025995707041814198
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),0.008757828939247578,,0.15268897646172302,0.25933045987106673,0.0006483261496776668,0.00810950278956991,2.993907169305472,2.449383058584191,-0.018097016511016695
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016164698649693387,,4.054360008672892e-07,0.22484366917358023,0.0005621091729339506,-0.0021785790379032894,2.989067608587774,2.444046883996964,-0.02023616976810061
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0011427298112255727,,8.976271070094569e-08,0.22762472987867283,0.0005690618246966821,0.0005736679865288906,2.9924833052518762,2.4454489554518886,-0.01967411062433766
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.003229042126686947,,0.21089219662407005,0.29950973453006313,0.0007487743363251578,-0.003977816463012105,2.9828204505958107,2.4357214083374363,-0.023573667086213113
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.005575895677465367,,0.14494826980852893,0.23483307336888837,0.0005870826834222209,-0.0061629783608875876,2.966188554938678,2.420710110004702,-0.029591361446961617
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005341989244775276,,0.1966854997913408,0.2506960777418398,0.0006267401943545995,-0.005968729439129876,2.9503432075802203,2.4062615463075177,-0.035383468055879
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0005542039219151476,,5.903997088048101e-07,0.21743538840667292,0.0005435884710166824,1.0615450898465218e-05,2.9519782993568566,2.4062870898588113,-0.035373228216448394
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005404213978709431,,0.20729244297496036,0.25961347905811416,0.0006490336976452854,0.004755180281064145,2.9679314217470876,2.417729418779087,-0.03078625401267676
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0008502679160269117,,0.10817094859214511,0.23467814577323376,0.0005866953644330844,-0.0014369632804599962,2.965407884882208,2.4142552303822136,-0.03217897857657759
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0023683318289364334,,3.5289935130657226e-07,0.20835798553499021,0.0005208949638374756,-0.002889226792773909,2.958384815002662,2.4072798994859985,-0.034975233002284
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0025539266932408282,,0.3197504037205576,0.7081162579944584,0.0017702906449861462,0.000783636048254682,2.9659403129505755,2.4091663307934748,-0.03421900480740603
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005715790836913461,,0.17666732394766416,0.26593992362290797,0.00066484980905727,0.005050941027856191,2.9828930074141704,2.421334887856609,-0.02934090195486405
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.013388613509537687,,0.18692849094214195,0.2581710409025513,0.0006454276022563782,0.012743185907281308,3.0228298090307417,2.4521904084763517,-0.016971612615880982
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.004125212604294217,,0.07832295672188233,0.2552284076502547,0.0006380710191256367,0.0034871415851685803,3.035299624659592,2.460741543624501,-0.013543653446832615
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.007526428860829633,,0.13840604636058257,0.2530369731482063,0.0006325924328705158,-0.008159021293700148,3.0124546579632883,2.4406643009717763,-0.02159217178366546
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0022274085342324263,,0.10857640729272766,0.24475561006071073,0.0006118890251517768,0.0016155195090806493,3.019164625177424,2.444607241765113,-0.020011534849344814
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487658151368089,,0.0,0.0,0.0,0.03487658151368089,1.034876581513681,1.034876581513681,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164295404713436,,0.0,0.0,0.0,-0.029164295404713436,1.0046951351829958,1.0046951351829958,-0.029164295404713547
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0419017753051395,,0.0,0.0,0.0,-0.0419017753051395,0.9625966253783912,0.9625966253783912,-0.06984403495687197
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011213222834426828,,0.0,0.0,0.0,0.011213222834426828,0.9733904358384263,0.9733904358384263,-0.0594139888500721
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.0159385372176315,,0.0,0.0,0.0,0.0159385372176315,0.9889048555273237,0.9889048555273237,-0.0444224237049754
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914014997813315,,0.0,0.0,0.0,-0.022914014997813315,0.9662450748363601,0.9662450748363601,-0.06631854261977366
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232619503471246,,0.0,0.0,0.0,0.03232619503471246,0.9974801015768506,0.9974801015768506,-0.03613617372820599
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812119156790428,,0.0,0.0,0.0,0.03812119156790428,1.0355052316142344,1.0355052316142344,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254929808752435,,0.0,0.0,0.0,-0.025254929808752435,1.009353619673221,1.009353619673221,-0.025254929808752435
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842608985827977,,0.0,0.0,0.0,0.02842608985827977,1.0380455963648318,1.0380455963648318,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981598201769565,,0.0,0.0,0.0,-0.03981598201769565,0.9967147915664215,0.9967147915664215,-0.03981598201769565
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282430710853438,,0.0,0.0,0.0,0.007282430710853438,1.0039732979744866,1.0039732979744866,-0.032823508437070714
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.0336080365044884,,0.0,0.0,0.0,0.0336080365044884,1.0377148692223448,1.0377148692223448,-0.0003186056023408712
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.0408093413015016,,0.0,0.0,0.0,0.0408093413015016,1.0800633294940825,1.0800633294940825,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784798796874144,,0.0,0.0,0.0,0.02784798796874144,1.1101409200993124,1.1101409200993124,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029623049499710064,,0.0,0.0,0.0,0.029623049499710064,1.143026679527068,1.143026679527068,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039673243317102536,,0.0,0.0,0.0,0.039673243317102536,1.1883742551018852,1.1883742551018852,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229276534039276,,0.0,0.0,0.0,0.020229276534039276,1.2124142065342742,1.2124142065342742,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216492169538121,,0.0,0.0,0.0,0.03216492169538121,1.251411414549817,1.251411414549817,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452277638396396,,0.0,0.0,0.0,0.004452277638396396,1.256983045607251,1.256983045607251,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237654037644001,,0.0,0.0,0.0,0.04237654037644001,1.3102496383919273,1.3102496383919273,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029391406998813263,,0.0,0.0,0.0,-0.0029391406998813263,1.3063986303527249,1.3063986303527249,-0.0029391406998813263
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480285396294894,,0.0,0.0,0.0,0.044480285396294894,1.3645076142721428,1.3645076142721428,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284062672231,,0.0,0.0,0.0,0.01573284062672231,1.3859751951014356,1.3859751951014356,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557829935186607,,0.0,0.0,0.0,0.03557829935186607,1.4352858354870155,1.4352858354870155,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.003189961214408177,,0.0,0.0,0.0,0.003189961214408177,1.4398643416338086,1.4398643416338086,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217972507576063,,0.0,0.0,0.0,0.017217972507576063,1.4646558862826986,1.4646558862826986,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869477963983964,,0.0,0.0,0.0,0.010869477963983964,1.4805759311634679,1.4805759311634679,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700276895771365,,0.0,0.0,0.0,0.022700276895771365,1.5141854147660931,1.5141854147660931,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008822467046838423,,0.0,0.0,0.0,0.008822467046838423,1.5275442656906704,1.5275442656906704,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044936387106950804,,0.0,0.0,0.0,-0.044936387106950804,1.4589019452445915,1.4589019452445915,-0.044936387106950804
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258857010729713,,0.0,0.0,0.0,0.019258857010729713,1.4869987292007325,1.4869987292007325,-0.02654295355009262
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055873032854678595,,0.0,0.0,0.0,0.055873032854678595,1.5700818580522304,1.5700818580522304,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.032330803364782,,0.0,0.0,0.0,0.032330803364782,1.6208438658715287,1.6208438658715287,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300387719253476,,0.0,0.0,0.0,0.07300387719253476,1.739171752403887,1.739171752403887,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023796863723772765,,0.0,0.0,0.0,-0.023796863723772765,1.6977849192196965,1.6977849192196965,-0.023796863723772765
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785672149143434,,0.0,0.0,0.0,0.061785672149143434,1.8026837016183648,1.8026837016183648,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565399015374787,,0.0,0.0,0.0,0.009565399015374787,1.8199270905228573,1.8199270905228573,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412288519303742,,0.0,0.0,0.0,-0.04412288519303742,1.7396266564480187,1.7396266564480187,-0.04412288519303742
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260373971530742,,0.0,0.0,0.0,0.06260373971530742,1.848533790850101,1.848533790850101,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320752583543099,,0.0,0.0,0.0,0.06320752583543099,1.9653750381929258,1.9653750381929258,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041101872603522605,,0.0,0.0,0.0,0.041101872603522605,2.046155632630875,2.046155632630875,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926393904735107,,0.0,0.0,0.0,0.07926393904735107,2.2083419879771227,2.2083419879771227,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180282414821957,,0.0,0.0,0.0,-0.05180282414821957,2.093943636314814,2.093943636314814,-0.05180282414821957
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809072433536743,,0.0,0.0,0.0,0.04809072433536743,2.194642902502627,2.194642902502627,-0.006203335148757705
