date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935515432318527,,0.0,0.0,0.0,-0.017935515432318527,2.7192425432223835,2.7192425432223835,-0.256940480251311
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327022481422426,,0.0,0.0,0.0,0.03327022481422426,2.809712353959795,2.809712353959795,-0.23221872297892254
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.058155054659911665,,0.0,0.0,0.0,-0.058155054659911665,2.646313378436634,2.646313378436634,-0.2768690851109401
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.00593392773535284,,0.0,0.0,0.0,-0.00593392773535284,2.630610346083894,2.630610346083894,-0.2811600917030913
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380752059454243,,0.0,0.0,0.0,-0.07380752059454243,2.4364515187890903,2.4364515187890903,-0.3342158830388945
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881962747152083,,0.0,0.0,0.0,-0.07881962747152083,2.2444113177257132,2.2444113177257132,-0.3866927391142242
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.0068006762131544995,,0.0,0.0,0.0,0.0068006762131544995,2.2596748323867053,2.2596748323867053,-0.38252183501376336
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485191937992777,,0.0,0.0,0.0,-0.10485191937992777,2.0227435890364425,2.0227435890364425,-0.4472656057877661
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228393973375336,,0.0,0.0,0.0,0.08228393973375336,2.1891829006135533,2.1891829006135533,-0.4017844422056338
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168037309945951,,0.0,0.0,0.0,0.06168037309945951,2.324212518706354,2.324212518706354,-0.36488628340697615
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656955002260755,,0.0,0.0,0.0,-0.05656955002260755,2.192732862366224,2.192732862366224,-0.40081438056782936
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459496372036818,,0.0,0.0,0.0,-0.02459496372036818,2.1388026771678676,2.1388026771678676,-0.41555132913952997
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479128575677901,,0.0,0.0,0.0,-0.013479128575677901,2.109973480884318,2.109973480884318,-0.42342918791994233
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002140490471223,,0.0,0.0,0.0,0.002140490471223,2.114489859014684,2.114489859014684,-0.4221950435906996
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461161806522366,,0.0,0.0,0.0,0.08461161806522366,2.293400267368423,2.293400267368423,-0.3733060313028027
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483604105117679,,0.0,0.0,0.0,0.05483604105117679,2.419161258576618,2.419161258576618,-0.33894061510879825
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010650888426044114,,0.0,0.0,0.0,0.010650888426044114,2.4449274752263257,2.4449274752263257,-0.3318997453573328
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802801114461472,,0.0,0.0,0.0,0.01802801114461472,2.4890046549974807,2.4890046549974807,-0.3198552265209148
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062577116873121,,0.0,0.0,0.0,0.02062577116873121,2.5403422954493653,2.5403422954493653,-0.3058267160615268
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090612511326261,,0.0,0.0,0.0,-0.01090612511326261,2.5126370045446818,2.5126370045446818,-0.31339745674644415
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352697780986615,,0.0,0.0,0.0,0.05352697780986615,2.6471308697311935,2.6471308697311935,-0.2766456976495134
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921165819234968,,0.0,0.0,0.0,0.010921165819234968,2.6760406249047435,2.6760406249047435,-0.2687458253674867
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031309539681472,,0.0,0.0,0.0,0.05031309539681472,2.8106805121513276,2.8106805121513276,-0.23195416431988203
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769654930654745,,0.0,0.0,0.0,0.019769654930654745,2.8662466959968755,2.8662466959968755,-0.2167701631775597
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570515359731639,,0.0,0.0,0.0,0.013570515359731639,2.905143140809681,2.905143140809681,-0.20614133064676066
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.01324532693773739,,0.0,0.0,0.0,-0.01324532693773739,2.8666635701087317,2.8666635701087317,-0.21665624826470142
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921384666532926,,0.0,0.0,0.0,-0.018921384666532926,2.812422325989168,2.812422325989168,-0.2314781967174101
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123199650203258,,0.0,0.0,0.0,0.017123199650203258,2.8605799949777695,2.8605799949777695,-0.21831864444426807
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501598926789375,,0.0,0.0,0.0,0.018501598926789375,2.9135052987428454,2.9135052987428454,-0.20385628951522683
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221866484497771,,0.0,0.0,0.0,-0.03221866484497771,2.819636047998583,2.819636047998583,-0.2295069768917728
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024357654128723816,,0.0,0.0,0.0,0.0024357654128723816,2.826504019961186,2.826504019961186,-0.2276302366352263
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037266279501633,,0.0,0.0,0.0,0.010037266279501633,2.8548743934496184,2.8548743934496184,-0.21987775565409828
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884701798621334,,0.0,0.0,0.0,0.012884701798621334,2.8916585986817367,2.8916585986817367,-0.20982611316923017
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451747254979077,,0.0,0.0,0.0,0.04451747254979077,3.0203879309719173,3.0203879309719173,-0.1746495688526799
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030120762743427454,,0.0,0.0,0.0,0.030120762743427454,3.111364319233834,3.111364319233834,-0.14978938433590594
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421104587097784,,0.0,0.0,0.0,-0.022421104587097784,3.041604094423728,3.041604094423728,-0.16885204547077137
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.0209043912555138,,0.0,0.0,0.0,0.0209043912555138,3.1051869764579343,3.1051869764579343,-0.15147740343807237
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.01829299246820726,,0.0,0.0,0.0,-0.01829299246820726,3.0483838144852142,3.0483838144852142,-0.16699942090608333
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018734997460174596,,0.0,0.0,0.0,-0.018734997460174596,2.9912723514631963,2.9912723514631963,-0.18260568463973192
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222440702830576,,0.0,0.0,0.0,0.03222440702830576,3.0876643292492636,3.0876643292492636,-0.1562656375189393
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015153208936680151,,0.0,0.0,0.0,0.0015153208936680151,3.0923431315200083,3.0923431315200083,-0.15498710921076608
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826082776919737,,0.0,0.0,0.0,0.03826082776919737,3.210658739478356,3.210658739478356,-0.12265621653352765
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374388546243728,,0.0,0.0,0.0,-0.009374388546243728,3.1805607769650925,3.1805607769650925,-0.13088077804837395
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025899892570632,,0.0,0.0,0.0,0.008025899892570632,3.206087639363251,3.206087639363251,-0.12390531417828132
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651113613031294,,0.0,0.0,0.0,-0.023651113613031294,3.130260096351335,3.130260096351335,-0.14462592912842376
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395266147071797,,0.0,0.0,0.0,0.04395266147071797,3.2678433586815623,3.2678433586815623,-0.10702996216057548
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019136174209631873,,0.0,0.0,0.0,-0.0019136174209631873,3.2615899567014104,3.2615899567014104,-0.10873876518138315
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401400960378819,,0.0,0.0,0.0,0.02401400960378819,3.339913809245257,3.339913809245257,-0.08733600932896479
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.0057254481135990964,,0.0,0.0,0.0,0.0057254481135990964,3.359036312463984,3.359036312463984,-0.08211059900522744
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0165038404358826,,0.0,0.0,0.0,0.0165038404358826,3.414473311783225,3.414473311783225,-0.06696189879342196
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631926191475129,,0.0,0.0,0.0,0.012631926191475129,3.4576046866404324,3.4576046866404324,-0.05517583036514628
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120670585999987,,0.0,0.0,0.0,-0.030120670585999987,3.3534593148575262,3.3534593148575262,-0.08363456794040869
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026074285223074423,,0.0,0.0,0.0,0.0026074285223074423,3.3622032203234835,3.3622032203234835,-0.08124521057599987
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478864169785934,,0.0,0.0,0.0,0.004478864169785934,3.3772620718585293,3.3772620718585293,-0.07713023266882946
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822472210675237,,0.0,0.0,0.0,0.021822472210675237,3.4509622795698296,3.4509622795698296,-0.05699093281717271
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001606227998964,,0.0,0.0,0.0,0.027001606227998964,3.5441438041504516,3.5441438041504516,-0.03152817331566948
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151642643842267,,0.0,0.0,0.0,0.03151642643842267,3.655842551641151,3.655842551641151,-0.0010054022322879552
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885611518446478,,0.0,0.0,0.0,0.019885611518446478,3.728541216395693,3.728541216395693,0.0
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371276856656733,,0.0,0.0,0.0,0.013371276856656733,3.7783965732715754,3.7783965732715754,0.0
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.01504027617774839,,0.0,0.0,0.0,0.01504027617774839,3.835224701242638,3.835224701242638,0.0
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617533413654464,,0.0,0.0,0.0,-0.019617533413654464,3.7599870525171375,3.7599870525171375,-0.019617533413654464
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588969740589983,,0.0,0.0,0.0,0.011588969740589983,3.8035614286937687,3.8035614286937687,-0.0082559106741803
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429521103953715,,0.0,0.0,0.0,0.04429521103953715,3.9720409848796026,3.9720409848796026,0.0
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392043664758382,,0.0,0.0,0.0,0.03392043664758382,4.106774349468817,4.106774349468817,0.0
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620532053623791,,0.0,0.0,0.0,-0.014620532053623791,4.046731123455408,4.046731123455408,-0.014620532053623903
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131047021481215,,0.0,0.0,0.0,-0.03131047021481215,3.920026069147104,3.920026069147104,-0.045473226535046374
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012833128012468054,,0.0,0.0,0.0,0.012833128012468054,3.970332265504681,3.970332265504681,-0.033223662259842524
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871416638589409,,0.0,0.0,0.0,0.03871416638589409,4.124040369438713,4.124040369438713,0.0
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566290910473233,,0.0,0.0,0.0,0.013566290910473233,4.179988300817055,4.179988300817055,0.0
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732547695309205,,0.0,0.0,0.0,-0.038732547695309205,4.018086704589823,4.018086704589823,-0.038732547695309316
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.01126049532538842,,0.0,0.0,0.0,-0.01126049532538842,3.972841058035784,3.972841058035784,-0.04955689534843433
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046143618362221,,0.0,0.0,0.0,-0.06046143618362221,3.7326373819376792,3.7326373819376792,-0.10702205046648872
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842137355184702,,0.0,0.0,0.0,-0.025842137355184702,3.6361780540165487,3.6361780540165487,-0.130098509293485
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.00894200689027047,,0.0,0.0,0.0,-0.00894200689027047,3.6036633248032826,3.6036633248032826,-0.13787717441723912
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766219961598206,,0.0,0.0,0.0,0.04766219961598206,3.77542184553885,3.77542184553885,-0.09678650421081914
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116332089953,,0.0,0.0,0.0,0.015116332089953,3.832492375935679,3.832492375935679,-0.08313322906034248
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357587100901709,,0.0,0.0,0.0,-0.08357587100901709,3.512188487481437,3.512188487481437,-0.15976116804084928
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.00898591158835027,,0.0,0.0,0.0,-0.00898591158835027,3.480628272251307,3.480628272251307,-0.16731147989793294
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453805726730607,,0.0,0.0,0.0,0.015453805726730607,3.534417225377645,3.534417225377645,-0.15444327327739682
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417357962913042,,0.0,0.0,0.0,-0.09417357962913042,3.201568503360973,3.201568503360973,-0.23407237701235473
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518650265972523,,0.0,0.0,0.0,-0.16518650265972523,2.672712599265243,2.672712599265243,-0.36059328234416044
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960683757713038,,0.0,0.0,0.0,-0.06960683757713038,2.486673527477837,2.486673527477837,-0.4051003618857566
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796508373349999,,0.0,0.0,0.0,0.009796508373349999,2.5110342455115613,2.5110342455115613,-0.39927242259966755
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211466218220653,,0.0,0.0,0.0,-0.08211466218220653,2.3048415167134277,2.3048415167134277,-0.4486009646814312
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744896405331705,,0.0,0.0,0.0,-0.10744896405331705,2.057188683435494,2.057188683435494,-0.5078482198064097
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331102524043699,,0.0,0.0,0.0,0.08331102524043699,2.22857518176553,2.22857518176553,-0.46684655042457546
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.099346017928575,,0.0,0.0,0.0,0.099346017928575,2.4499752517283855,2.4499752517283855,-0.4138798782643738
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845337454956767,,0.0,0.0,0.0,0.05845337454956767,2.593184572754836,2.593184572754836,-0.3796191792575231
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006548968822878143,,0.0,0.0,0.0,-0.0006548968822878143,2.591486304262942,2.591486304262942,-0.3800254647228585
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460579057302841,,0.0,0.0,0.0,0.07460579057302841,2.7848261887516546,2.7848261887516546,-0.33377177438336136
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693980797571195,,0.0,0.0,0.0,0.03693980797571195,2.8876971334098744,2.8876971334098744,-0.30916143166108345
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545688754642384,,0.0,0.0,0.0,0.03545688754642384,2.9900858859373187,2.9900858859373187,-0.2846664462307581
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.01922513064199438,,0.0,0.0,0.0,-0.01922513064199438,2.93260109414939,2.93260109414939,-0.2984188272545739
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.061606806728287555,,0.0,0.0,0.0,0.061606806728287555,3.113269282967816,3.113269282967816,-0.2551966515410411
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.01910094820775976,,0.0,0.0,0.0,0.01910094820775976,3.1727356782985936,3.1727356782985936,-0.24097020135716052
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634232540265303,,0.0,0.0,0.0,-0.03634232540265303,3.0574310858612592,3.0574310858612592,-0.2685551092897488
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.03119469473988845,,0.0,0.0,0.0,0.03119469473988845,3.152806715272947,3.152806715272947,-0.2457379092049914
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.06087974817930708,,0.0,0.0,0.0,0.06087974817930708,3.3447487941567924,3.3447487941567924,-0.19981862305619358
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015469978751226243,,0.0,0.0,0.0,0.015469978751226243,3.3964919869305876,3.3964919869305876,-0.1874398341577459
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.0794548132902615,,0.0,0.0,0.0,-0.0794548132902615,3.1266243502671487,3.1266243502671487,-0.2520016504218461
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.0517408346483772,,0.0,0.0,0.0,-0.0517408346483772,2.964850196752386,2.964850196752386,-0.2907037093446285
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830047072473988,,0.0,0.0,0.0,0.06830047072473988,3.1673508608189116,3.1673508608189116,-0.24225843880955467
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498041615958759,,0.0,0.0,0.0,-0.04498041615958759,3.024882100975849,3.024882100975849,-0.2763419695733166
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955517811052571,,0.0,0.0,0.0,0.08955517811052571,3.2957759562920823,3.2957759562920823,-0.2115346457673427
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820183547654299,,0.0,0.0,0.0,0.03820183547654299,3.4216806471418986,3.4216806471418986,-0.18141382202599254
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,,0.0,0.0,0.0,0.0,3.4216806471418986,3.4216806471418986,-0.18141382202599254
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685220485751131,,0.0,0.0,0.0,0.06685220485751131,3.650427542721611,3.650427542721611,-0.1266895311625469
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023300353817183206,,0.0,0.0,0.0,0.023300353817183206,3.735483796051015,3.735483796051015,-0.10634108824638411
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.034737186095426864,,0.0,0.0,0.0,0.034737186095426864,3.8652439918308907,3.8652439918308907,-0.07529789232296213
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012001909490289009,,0.0,0.0,0.0,0.00012001909490289009,3.865707894916369,3.865707894916369,-0.0751869104129439
