date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732732576841935,,0.0,0.0,0.0,0.015732732576841935,1.3859754968655678,1.3859754968655678,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035577985166029835,,0.0,0.0,0.0,0.035577985166029835,1.4352857125335317,1.4352857125335317,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031903667045738437,,0.0,0.0,0.0,0.0031903667045738437,1.439864800282349,1.439864800282349,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218172389793507,,0.0,0.0,0.0,0.017218172389793507,1.4646566406316062,1.4646566406316062,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869375629797062,,0.0,0.0,0.0,0.010869375629797062,1.4805765438273077,1.4805765438273077,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700468518847217,,0.0,0.0,0.0,0.022700468518847217,1.5141863250502032,1.5141863250502032,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821888498415476,,0.0,0.0,0.0,0.008821888498415476,1.5275443079756217,1.5275443079756217,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493611057898439,,0.0,0.0,0.0,-0.04493611057898439,1.458902408038131,1.458902408038131,-0.04493611057898439
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258855094598903,,0.0,0.0,0.0,0.019258855094598903,1.4869991981116988,1.4869991981116988,-0.02654267352654094
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.0558722464922079,,0.0,0.0,0.0,0.0558722464922079,1.5700811838423112,1.5700811838423112,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233165632170509,,0.0,0.0,0.0,0.03233165632170509,1.6208445090754766,1.6208445090754766,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300368501136467,,0.0,0.0,0.0,0.07300368501136467,1.7391721310684227,1.7391721310684227,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797281023726913,,0.0,0.0,0.0,-0.023797281023726913,1.6977845631167534,1.6977845631167534,-0.023797281023726913
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178638251705304,,0.0,0.0,0.0,0.06178638251705304,1.802684529565033,1.802684529565033,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956531618525247,,0.0,0.0,0.0,0.00956531618525247,1.8199277770725855,1.8199277770725855,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412271864161077,,0.0,0.0,0.0,-0.04412271864161077,1.7396276158167596,1.7396276158167596,-0.04412271864161077
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.062603551944872,,0.0,0.0,0.0,0.062603551944872,1.848534483628278,1.848534483628278,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.063206966252503,,0.0,0.0,0.0,0.063206966252503,1.9653747403515587,1.9653747403515587,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110218319828962,,0.0,0.0,0.0,0.04110218319828962,2.046155932982779,2.046155932982779,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926472499402704,,0.0,0.0,0.0,0.07926472499402704,2.208343920305556,2.208343920305556,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180318447038945,,0.0,0.0,0.0,-0.05180318447038945,2.093944672827904,2.093944672827904,-0.05180318447038945
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089879166329785,,0.0,0.0,0.0,0.048089879166329785,2.194642219125178,2.194642219125178,-0.006204514185671806
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503018845362434,,0.0,0.0,0.0,-0.024503018845362434,2.1408668594711258,2.1408668594711258,-0.030555503703016407
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869576743432357,,0.0,0.0,0.0,0.03869576743432357,2.223709345573071,2.223709345573071,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907252651478708,,0.0,0.0,0.0,0.01907252651478708,2.2661211010276934,2.2661211010276934,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877741489759398,,0.0,0.0,0.0,0.012877741489759398,2.295303622751217,2.295303622751217,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929465994223416,,0.0,0.0,0.0,0.06929465994223416,2.4543559067539404,2.4543559067539404,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878375061727658,,0.0,0.0,0.0,0.04878375061727658,2.5740885932350643,2.5740885932350643,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790805732229682,,0.0,0.0,0.0,0.012790805732229682,2.6070132603686824,2.6070132603686824,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076894493087167,,0.0,0.0,0.0,-0.02076894493087167,2.552868345530033,2.552868345530033,-0.02076894493087167
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573994302134155,,0.0,0.0,0.0,0.042573994302134155,2.6615541479267275,2.6615541479267275,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513874632193668,,0.0,0.0,0.0,-0.013513874632193668,2.6255862388448508,2.6255862388448508,-0.013513874632193668
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411799950665109,,0.0,0.0,0.0,-0.1411799950665109,2.2549059865980356,2.2549059865980356,-0.152785980944802
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06364006849881632,,0.0,0.0,0.0,0.06364006849881632,2.398408358043526,2.398408358043526,-0.0988692227389717
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108054785222052,,0.0,0.0,0.0,0.08108054785222052,2.5928726216870395,2.5928726216870395,-0.025805045632150247
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568250153023735,,0.0,0.0,0.0,0.05568250153023735,2.7372502554118388,2.7372502554118388,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542155886611423,,0.0,0.0,0.0,0.06542155886611423,2.9163254341275504,2.9163254341275504,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522601903897682,,0.0,0.0,0.0,0.03522601903897682,3.01905596939398,3.01905596939398,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856129420044,,0.0,0.0,0.0,-0.03206856129420044,2.9222391879888474,2.9222391879888474,-0.03206856129420044
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146765050191803,,0.0,0.0,0.0,0.04146765050191803,3.043417581319378,3.043417581319378,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037975009550626826,,0.0,0.0,0.0,0.037975009550626826,3.1589913930365268,3.1589913930365268,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286623805795407,,0.0,0.0,0.0,-0.02286623805795407,3.0867571438203254,3.0867571438203254,-0.02286623805795418
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378798024545706,,0.0,0.0,0.0,0.055378798024545706,3.257698044238775,3.257698044238775,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022213770368623,,0.0,0.0,0.0,-0.031022213770368623,3.1566370391110876,3.1566370391110876,-0.031022213770368623
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178500976216749,,0.0,0.0,0.0,-0.005178500976216749,3.140290391122489,3.140290391122489,-0.036040066182291164
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.0223372724859926,,0.0,0.0,0.0,-0.0223372724859926,3.0701448689708415,3.0701448689708415,-0.057572301889556754
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407772480084484,,0.0,0.0,0.0,0.06407772480084484,3.266872766983481,3.266872766983481,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651505237957442,,0.0,0.0,0.0,0.016651505237957442,3.321271115974647,3.321271115974647,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057108808342690276,,0.0,0.0,0.0,0.057108808342690276,3.510944951590956,3.510944951590956,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978655686976974,,0.0,0.0,0.0,-0.04978655686976974,3.336147091091942,3.336147091091942,-0.04978655686976974
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522620369971539,,0.0,0.0,0.0,-0.01522620369971539,3.285350235910763,3.285350235910763,-0.06425470031307856
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691423140401523,,0.0,0.0,0.0,0.09691423140401523,3.603747428917055,3.603747428917055,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120696278799546,,0.0,0.0,0.0,-0.035120696278799546,3.4771813100005544,3.4771813100005544,-0.035120696278799546
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722358636819478,,0.0,0.0,0.0,-0.015722358636819478,3.42251181839948,3.42251181839948,-0.05029087473314897
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681556345564122,,0.0,0.0,0.0,0.019681556345564122,3.489872177596668,3.489872177596668,-0.031599121072313
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015701951977868944,,0.0,0.0,0.0,-0.015701951977868944,3.4350743722551442,3.4350743722551442,-0.04680490516856173
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534075207276624,,0.0,0.0,0.0,0.06534075207276624,3.6595247151641805,3.6595247151641805,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862811042894366,,0.0,0.0,0.0,-0.054862811042894366,3.4587529022093264,3.4587529022093264,-0.054862811042894366
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677235420317949,,0.0,0.0,0.0,-0.004677235420317949,3.4425755006249856,3.4425755006249856,-0.0592834401801442
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465330789689184,,0.0,0.0,0.0,-0.07465330789689184,3.185575851818532,3.185575851818532,-0.12951104316408069
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226688975371596,,0.0,0.0,0.0,-0.005226688975371596,3.1689258376336222,3.1689258376336222,-0.1340608181979578
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459382842028994,,0.0,0.0,0.0,0.044459382842028994,3.3098143246469727,3.3098143246469727,-0.09556169659630742
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538737702342825,,0.0,0.0,0.0,-0.09538737702342825,2.9940998177843285,2.9940998177843285,-0.18183369403750516
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603729245730038,,0.0,0.0,0.0,-0.05603729245730038,2.8263185706487985,2.8263185706487985,-0.22768151860343455
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543999815936454,,0.0,0.0,0.0,0.08543999815936454,3.0677992241228096,3.0677992241228096,-0.16169462897446885
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605534354467867,,0.0,0.0,0.0,-0.005605534354467867,3.0506025701793793,3.0506025701793793,-0.16639377853128734
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382875340621815,,0.0,0.0,0.0,-0.02382875340621815,2.9779105137941997,2.9779105137941997,-0.18625757562055456
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010196282806493429,,0.0,0.0,0.0,-0.010196282806493429,2.9475468960231237,2.9475468960231237,-0.1945547235111691
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059331781860213595,,0.0,0.0,0.0,-0.059331781860213595,2.77266368656553,2.77266368656553,-0.24234322695614385
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163130262307061,,0.0,0.0,0.0,-0.08163130262307061,2.5463275380955004,2.5463275380955004,-0.304191736280906
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.01302226081277924,,0.0,0.0,0.0,0.01302226081277924,2.579486479411342,2.579486479411342,-0.29513073959506897
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797740366056649,,0.0,0.0,0.0,0.07797740366056649,2.7806281378533737,2.7806281378533737,-0.24016686474854865
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638949972641472,,0.0,0.0,0.0,0.005638949972641472,2.796307960815248,2.796307960815248,-0.2358822037113104
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798709375481107,,0.0,0.0,0.0,-0.009798709375481107,2.768907751782875,2.768907751782875,-0.24336957192577646
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793603400962418,,0.0,0.0,0.0,-0.01793603400962418,2.7192445281773856,2.7192445281773856,-0.25694052101643217
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327076571069365,,0.0,0.0,0.0,0.03327076571069365,2.809715875784461,2.809715875784461,-0.2322183631820598
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815586320179089,,0.0,0.0,0.0,-0.05815586320179089,2.64631442367644,2.64631442367644,-0.27686936702169096
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933382486566274,,0.0,0.0,0.0,-0.005933382486566274,2.6306128280210506,2.6306128280210506,-0.28115997765490397
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380796201652151,,0.0,0.0,0.0,-0.07380796201652151,2.4364526563302986,2.4364526563302986,-0.3342160947201064
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881948631232183,,0.0,0.0,0.0,-0.07881948631232183,2.2444127095340525,2.2444127095340525,-0.38669284012927907
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.00680113111819991,,0.0,0.0,0.0,0.00680113111819991,2.2596772546549477,2.2596772546549477,-0.3825216577192676
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485203438033197,,0.0,0.0,0.0,-0.10485203438033197,2.022745497461413,2.022745497461413,-0.44726551809319737
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228350917650262,,0.0,0.0,0.0,0.08228350917650262,2.1891840951635086,2.1891840951635086,-0.4017845852790495
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681325890949434,,0.0,0.0,0.0,0.061681325890949434,2.324215872772572,2.324215872772572,-0.36488586533065703
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656995892175354,,0.0,0.0,0.0,-0.05656995892175354,2.1927350763245403,2.1927350763245403,-0.40081424583952685
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595293074546665,,0.0,0.0,0.0,-0.024595293074546665,2.1388041144875,2.1388041144875,-0.4155513950691969
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.01347872504097214,,0.0,0.0,0.0,-0.01347872504097214,2.109975761911823,2.109975761911823,-0.42342901711563896
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402150052385327,,0.0,0.0,0.0,0.0021402150052385327,2.1144915636981563,2.1144915636981563,-0.4221950312464847
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461135509789908,,0.0,0.0,0.0,0.08461135509789908,2.2934015602457327,2.2934015602457327,-0.3733061698579506
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483644161987322,,0.0,0.0,0.0,0.05483644161987322,2.419163541015074,2.419163541015074,-0.33894051022783145
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651608433373871,,0.0,0.0,0.0,0.010651608433373871,2.4449315237902605,2.4449315237902605,-0.3318991633916124
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802776082814428,,0.0,0.0,0.0,0.01802776082814428,2.4890081645423416,2.4890081645423416,-0.3198548013001532
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625295010719302,,0.0,0.0,0.0,0.020625295010719302,2.5403446922201165,2.5403446922201165,-0.30582660592684463
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090578228272343,,0.0,0.0,0.0,-0.01090578228272343,2.512640246083692,2.512640246083692,-0.31339710982906555
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352603496191799,,0.0,0.0,0.0,0.05352603496191799,2.64713191574229,2.64713191574229,-0.27664597952482217
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921391141354375,,0.0,0.0,0.0,0.010921391141354375,2.6760422787968743,2.6760422787968743,-0.2687459473335415
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.0503131117710196,,0.0,0.0,0.0,0.0503131117710196,2.8106822930739552,2.8106822930739552,-0.2319542804487229
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769867627303928,,0.0,0.0,0.0,0.019769867627303928,2.8662491099504344,2.8662491099504344,-0.21677011824147685
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570618017290315,,0.0,0.0,0.0,0.013570618017290315,2.90514588176397,2.90514588176397,-0.2061412046964045
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245626718807246,,0.0,0.0,0.0,-0.013245626718807246,2.8666654038504444,2.8666654038504444,-0.2166563619664379
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018920985341401075,,0.0,0.0,0.0,-0.018920985341401075,2.812425269765489,2.812425269765489,-0.23147799545895065
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123094661283922,,0.0,0.0,0.0,0.017123094661283922,2.86058269388747,2.86058269388747,-0.2183185204259146
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.01850119299189945,,0.0,0.0,0.0,0.01850119299189945,2.91350688637637,2.91350688637637,-0.20385648051412086
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218279125046934,,0.0,0.0,0.0,-0.032218279125046934,2.8196387082783496,2.8196387082783496,-0.22950685464851417
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024357654128723816,,0.0,0.0,0.0,0.0024357654128723816,2.82650668672077,2.82650668672077,-0.22763011409421174
