date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483642079601725,,0.0,0.0,0.0,0.05483642079601725,2.4191635340610453,2.4191635340610453,-0.33894027224399226
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.01065124459522182,,0.0,0.0,0.0,0.01065124459522182,2.444930636578171,2.444930636578171,-0.3318991633916122
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027285882196153,,0.0,0.0,0.0,0.018027285882196153,2.4890061001259056,2.4890061001259056,-0.31985511861193827
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625654534836668,,0.0,0.0,0.0,0.020625654534836668,2.540343480082204,2.540343480082204,-0.3058266852547906
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905897805861486,,0.0,0.0,0.0,-0.010905897805861486,2.5126387536966406,2.5126387536966406,-0.3133972684849581
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.053526971625525555,,0.0,0.0,0.0,0.053526971625525555,2.6471326969709565,2.6471326969709565,-0.276645503557144
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010920616287729557,,0.0,0.0,0.0,0.010920616287729557,2.676041017417279,2.676041017417279,-0.26874602666148784
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031333419323447,,0.0,0.0,0.0,0.05031333419323447,2.8106815634413977,2.8106815634413977,-0.2319542011207767
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770072156239493,,0.0,0.0,0.0,0.019770072156239493,2.866248940758846,2.866248940758846,-0.21676988025763788
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570613893868932,,0.0,0.0,0.0,0.013570613893868932,2.905145698457595,2.905145698457595,-0.20614096671256554
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245822602007018,,0.0,0.0,0.0,-0.013245822602007018,2.8666646539028418,2.8666646539028418,-0.2166562826384918
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921287230432404,,0.0,0.0,0.0,-0.018921287230432404,2.812423668593018,2.812423668593018,-0.23147815411484352
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712330463914391,,0.0,0.0,0.0,0.01712330463914391,2.8605816558446753,2.8605816558446753,-0.2183185204259147
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501598926789375,,0.0,0.0,0.0,0.018501598926789375,2.9135069903384445,2.9135069903384445,-0.20385616320233568
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218764485196894,,0.0,0.0,0.0,-0.032218764485196894,2.8196373947907554,2.8196373947907554,-0.2295069339764606
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024358686210310676,,0.0,0.0,0.0,0.0024358686210310676,2.826505661043412,2.826505661043412,-0.22763011409421186
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.01003716357230422,,0.0,0.0,0.0,0.01003716357230422,2.854875760701349,2.854875760701349,-0.21987771121105348
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884499735716703,,0.0,0.0,0.0,0.012884499735716703,2.8916594066856094,2.8916594066856094,-0.20982622578732557
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451768674360124,,0.0,0.0,0.0,0.04451768674360124,3.020389394321627,3.020389394321627,-0.17464951723391664
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121053981225332,,0.0,0.0,0.0,0.030121053981225332,3.1113667063123094,3.1113667063123094,-0.14978909078908909
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421100403147265,,0.0,0.0,0.0,-0.022421100403147265,3.0416064409990713,3.0416064409990713,-0.16885175494835802
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020904196377526052,,0.0,0.0,0.0,0.020904196377526052,3.105188779344864,3.105188779344864,-0.15147726881496248
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018293179447161245,,0.0,0.0,0.0,-0.018293179447161245,3.0483850037869966,3.0483850037869966,-0.16699944740152572
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735286723196132,,0.0,0.0,0.0,-0.018735286723196132,2.9912726366983557,2.9912726366983557,-0.182605951595039
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032225004964098414,,0.0,0.0,0.0,0.032225004964098414,3.087666412264932,3.087666412264932,-0.15626542432756463
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015150386911209068,,0.0,0.0,0.0,0.0015150386911209068,3.0923443463447877,3.0923443463447877,-0.15498713380038442
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826102270847587,,0.0,0.0,0.0,0.03826102270847587,3.2106606036027125,3.2106606036027125,-0.12265607733776662
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374298127943326,,0.0,0.0,0.0,-0.009374298127943326,3.1805629139168983,3.1805629139168983,-0.1308805608295417
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025716612156453,,0.0,0.0,0.0,0.008025716612156453,3.20608921053113,3.20608921053113,-0.1239052545086432
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651115754573904,,0.0,0.0,0.0,-0.023651115754573904,3.1302616234933676,3.1302616234933676,-0.14462587274623329
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395220184370263,,0.0,0.0,0.0,0.04395220184370263,3.2678435141927444,3.2678435141927444,-0.10703029645329476
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019131742604505675,,0.0,0.0,0.0,-0.0019131742604505675,3.2615915600942107,3.2615915600942107,-0.10873870310548239
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401374472203255,,0.0,0.0,0.0,0.02401374472203255,3.339914587205849,3.339914587205849,-0.08733618184122982
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725710861597122,,0.0,0.0,0.0,0.005725710861597122,3.35903797243462,3.35903797243462,-0.08211053270461144
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503755437924372,,0.0,0.0,0.0,0.016503755437924372,3.4144747136383824,3.4144747136383824,-0.06696190941732172
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632183402805586,,0.0,0.0,0.0,0.012632183402805586,3.4576069844453046,3.4576069844453046,-0.05517560113527775
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.03012100389912642,,0.0,0.0,0.0,-0.03012100389912642,3.353460390985181,3.353460390985181,-0.08363466053747182
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608035175708956,,0.0,0.0,0.0,0.002608035175708956,3.362206333645217,3.362206333645217,-0.08124474749835309
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478258222969211,,0.0,0.0,0.0,0.004478258222969211,3.377263161806183,3.377263161806183,-0.0771303242339414
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822735711840124,,0.0,0.0,0.0,0.021822735711840124,3.4509642832156127,3.4509642832156127,-0.05699078320322715
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001437983733778,,0.0,0.0,0.0,0.027001437983733778,3.5441452812929395,3.5441452812929395,-0.03152817831779964
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.031516759243203296,,0.0,0.0,0.0,0.031516759243203296,3.6558452548463842,3.6558452548463842,-0.0010050850800151778
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988537013702918,,0.0,0.0,0.0,0.01988537013702918,3.7285430909027064,3.7285430909027064,0.0
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371044319258507,,0.0,0.0,0.0,0.013371044319258507,3.778397605817432,3.778397605817432,0.0
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040280800056482,,0.0,0.0,0.0,0.015040280800056482,3.835225766783187,3.835225766783187,0.0
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617615047062165,,0.0,0.0,0.0,-0.019617615047062165,3.7599877840718605,3.7599877840718605,-0.019617615047062165
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588974214416625,,0.0,0.0,0.0,0.011588974214416625,3.8035621855479906,3.8035621855479906,-0.008255988867574393
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.0442962201533712,,0.0,0.0,0.0,0.0442962201533712,3.972045613486062,3.972045613486062,0.0
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03391961286431555,,0.0,0.0,0.0,0.03391961286431555,4.106775862974912,4.106775862974912,0.0
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620464465483152,,0.0,0.0,0.0,-0.014620464465483152,4.046732892402583,4.046732892402583,-0.014620464465483152
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.031310187757107144,,0.0,0.0,0.0,-0.031310187757107144,3.920028925738597,3.920028925738597,-0.04547288273507988
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832607718271216,,0.0,0.0,0.0,0.012832607718271216,3.970333119186877,3.970333119186877,-0.03322381068276681
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871432677521702,,0.0,0.0,0.0,0.03871432677521702,4.124041892969545,4.124041892969545,0.0
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566293775377103,,0.0,0.0,0.0,0.013566293775377103,4.179989856831532,4.179989856831532,0.0
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732208512689326,,0.0,0.0,0.0,-0.038732208512689326,4.018089618115806,4.018089618115806,-0.03873220851268944
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260854942672371,,0.0,0.0,0.0,-0.011260854942672371,3.9728424937795466,3.9728424937795466,-0.049556905673690976
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.060461011007306276,,0.0,0.0,0.0,-0.060461011007306276,3.732640420032847,3.732640420032847,-0.10702165606157221
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842364647722937,,0.0,0.0,0.0,-0.025842364647722937,3.6361801651995287,3.6361801651995287,-0.1300983280481488
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.00894224640189667,,0.0,0.0,0.0,-0.00894224640189667,3.6036645462006254,3.6036645462006254,-0.13787720314416407
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662211134635646,,0.0,0.0,0.0,0.047662211134635646,3.7754231666600404,3.7754231666600404,-0.09678652437643864
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116181791563044,,0.0,0.0,0.0,0.015116181791563044,3.832493149587352,3.832493149587352,-0.08313338528232339
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.0835754481763139,,0.0,0.0,0.0,-0.0835754481763139,3.5121908169779363,3.5121908169779363,-0.15976092352525295
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008986158812614997,,0.0,0.0,0.0,-0.008986158812614997,3.4806297125163645,3.4806297125163645,-0.16731144530702002
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.01545447554585766,,0.0,0.0,0.0,0.01545447554585766,3.534421019292634,3.534421019292634,-0.1544426804012018
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417386176217413,,0.0,0.0,0.0,-0.09417386176217413,3.201570942812447,3.201570942812447,-0.2340720785290935
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518665405316835,,0.0,0.0,0.0,-0.16518665405316835,2.6727141510554113,2.6727141510554113,-0.3605931491227705
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960651172581389,,0.0,0.0,0.0,-0.06960651172581389,2.486675842160224,2.486675842160224,-0.40510002958592206
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009795921226363857,,0.0,0.0,0.0,0.009795921226363857,2.5110351228255277,2.5110351228255277,-0.39927243633817955
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211421872615532,,0.0,0.0,0.0,-0.08211421872615532,2.304843435520774,2.304843435520774,-0.44860071089553666
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.107448874009614,,0.0,0.0,0.0,-0.107448874009614,2.0571906036056165,2.0571906036056165,-0.5078479436395129
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.083310572501194,,0.0,0.0,0.0,0.083310572501194,2.228576330536077,2.228576330536077,-0.46684647406648083
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934621979462888,,0.0,0.0,0.0,0.09934621979462888,2.449976964498622,2.449976964498622,-0.4138796866948081
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845360460715554,,0.0,0.0,0.0,0.05845360460715554,2.5931869492780635,2.5931869492780635,-0.37961884164864423
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006552325067865628,,0.0,0.0,0.0,-0.0006552325067865628,2.591487808892722,2.591487808892722,-0.3800253355501939
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460601461612337,,0.0,0.0,0.0,0.07460601461612337,2.784828386240478,2.784828386240478,-0.3337714966726255
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693959178559125,,0.0,0.0,0.0,0.03693959178559125,2.887698810021128,2.887698810021128,-0.3091612877237869
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545668648496014,,0.0,0.0,0.0,0.03545668648496014,2.9900870413910394,2.9900870413910394,-0.28466643609093567
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.0192251343750649,,0.0,0.0,0.0,-0.0192251343750649,2.9326022162271563,2.9326022162271563,-0.29841881998008146
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.06160701690823056,,0.0,0.0,0.0,0.06160701690823056,3.1132710905473773,3.1132710905473773,-0.255196496360098
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101041454530288,,0.0,0.0,0.0,0.019101041454530288,3.1727378107071136,3.1727378107071136,-0.2409699737615928
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634250507545189,,0.0,0.0,0.0,-0.03634250507545189,3.057432570718412,3.057432570718412,-0.26855502634258255
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.03119507750083894,,0.0,0.0,0.0,0.03119507750083894,3.152809416715562,3.152809416715562,-0.24573754370174028
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.06087917889799743,,0.0,0.0,0.0,0.06087917889799743,3.3447498652270795,3.3447498652270795,-0.19981866468871567
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015470156366262477,,0.0,0.0,0.0,0.015470156366262477,3.3964936686481777,3.3964936686481777,-0.18743973431008543
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945447819646145,,0.0,0.0,0.0,-0.07945447819646145,3.1266270365081517,3.1266270365081517,-0.2520012862236557
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.05174109878155908,,0.0,0.0,0.0,-0.05174109878155908,2.96485191815909,2.96485191815909,-0.2907035615616367
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830086238338984,,0.0,0.0,0.0,0.06830086238338984,3.1673538610084035,3.1673538610084035,-0.24225800313082935
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.044980582978095485,,0.0,0.0,0.0,-0.044980582978095485,3.024884437842324,3.024884437842324,-0.2763416798969909
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955439314963631,,0.0,0.0,0.0,0.08955439314963631,3.295776128021072,3.295776128021072,-0.2115348981924806
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.038202296082130216,,0.0,0.0,0.0,0.038202296082130216,3.4216823434841497,3.4216823434841497,-0.18141372092280283
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,,0.0,0.0,0.0,0.0,3.4216823434841497,3.4216823434841497,-0.18141372092280283
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685212568735821,,0.0,0.0,0.0,0.06685212568735821,3.6504290815729665,3.6504290815729665,-0.1266894881079872
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023300118946403714,,0.0,0.0,0.0,0.023300118946403714,3.7354845133790278,3.7354845133790278,-0.10634124930375854
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.03473751045264217,,0.0,0.0,0.0,0.03473751045264217,3.8652459457082147,3.8652459457082147,-0.0752977691103528
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012024442138369729,,0.0,0.0,0.0,0.00012024442138369729,3.865710719970462,3.865710719970462,-0.07518657882564728
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961303223725032,,0.0,0.0,0.0,0.028961303223725032,3.9776667403067307,3.9776667403067307,-0.04840277690964634
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214511143462058,,0.0,0.0,0.0,-0.011214511143462058,3.9330591523225826,3.9330591523225826,-0.05907447457208059
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.01686954565430443,,0.0,0.0,0.0,-0.01686954565430443,3.866710231391397,3.866710231391397,-0.07494746068058733
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020004743388892354,,0.0,0.0,0.0,-0.020004743388892354,3.7893576854532074,3.7893576854532074,-0.09345289935091539
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.054975448045588404,,0.0,0.0,0.0,-0.054975448045588404,3.5810360488904234,3.5810360488904234,-0.14329073238352796
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942107248863327,,0.0,0.0,0.0,-0.06942107248863327,3.3324366857559924,3.3324366857559924,-0.20276440855241507
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914752855341336,,0.0,0.0,0.0,0.10914752855341336,3.696163914066987,3.696163914066987,-0.11574811407109231
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063897327961197,,0.0,0.0,0.0,-0.004063897327961197,3.6811430834129033,3.6811430834129033,-0.11934162294756345
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.01044843246305649,,0.0,0.0,0.0,0.01044843246305649,3.7196052583067907,3.7196052583067907,-0.11014012337190615
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.0463746543414465,,0.0,0.0,0.0,0.0463746543414465,3.8921006664473947,3.8921006664473947,-0.06887317918095615
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340543742163172,,0.0,0.0,0.0,0.04340543742163172,4.061038998363569,4.061038998363569,-0.028457212228292117
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216386141331706,,0.0,0.0,0.0,0.03216386141331706,4.191657693901011,4.191657693901011,0.0
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.00667604778525166,,0.0,0.0,0.0,-0.00667604778525166,4.16367398683711,4.16367398683711,-0.006676047785251549
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.06005562335310688,,0.0,0.0,0.0,-0.06005562335310688,3.9136219501184915,3.9136219501184915,-0.06633073692708014
20120630,2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.04058136720453476,,0.0,0.0,0.0,0.04058136720453476,4.0724420795759775,4.0724420795759775,-0.028441161714730545
20120731,2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.011829254522581323,,0.0,0.0,0.0,0.011829254522581323,4.120616033463752,4.120616033463752,-0.01694834493299069
20120831,2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.025052528438344268,,0.0,0.0,0.0,0.025052528438344268,4.2238478838255995,4.2238478838255995,0.0
