date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (stock-level TC),-0.01853174824434553,0.29885568201688667,0.6260911491592557,0.0015652278728981392,-0.02009697611724367,0.29885568201688667,0.6260911491592557
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (stock-level TC),-0.010986607665803087,0.05890314845475949,0.3372434070811939,0.0008431085177029847,-0.011829716183506072,0.05890314845475949,0.3372434070811939
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (stock-level TC),-0.013290004189302457,0.035451398755894564,0.3351594610401424,0.0008378986526003559,-0.014127902841902813,0.035451398755894564,0.3351594610401424
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (stock-level TC),0.010858186510493785,0.03015005534796997,0.36142029145464244,0.0009035507286366062,0.00995463578185718,0.03015005534796997,0.36142029145464244
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (stock-level TC),0.010779122093097514,0.019562330479530196,0.29557700660489405,0.0007389425165122351,0.01004017957658528,0.019562330479530196,0.29557700660489405
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (stock-level TC),-0.018211034545889262,0.02123622254734056,0.3828847946599883,0.0009572119866499708,-0.01916824653253923,0.02123622254734056,0.3828847946599883
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487591061502959,0.0,0.0,0.0,0.03487591061502959,,
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163738457256283,0.0,0.0,0.0,-0.029163738457256283,,
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190211832631929,0.0,0.0,0.0,-0.04190211832631929,,
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212618823586151,0.0,0.0,0.0,0.011212618823586151,,
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939291132909483,0.0,0.0,0.0,0.015939291132909483,,
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291437690226583,0.0,0.0,0.0,-0.02291437690226583,,
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232589944679232,0.0,0.0,0.0,0.03232589944679232,,
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812113545085816,0.0,0.0,0.0,0.03812113545085816,,
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254171239856626,0.0,0.0,0.0,-0.025254171239856626,,
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028425506458152672,0.0,0.0,0.0,0.028425506458152672,,
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.039815783405740324,0.0,0.0,0.0,-0.039815783405740324,,
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282868130201292,0.0,0.0,0.0,0.007282868130201292,,
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360766291523709,0.0,0.0,0.0,0.03360766291523709,,
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040809690991148395,0.0,0.0,0.0,0.040809690991148395,,
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784791141672316,0.0,0.0,0.0,0.02784791141672316,,
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622911003001073,0.0,0.0,0.0,0.029622911003001073,,
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672603336571965,0.0,0.0,0.0,0.039672603336571965,,
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020230019274129818,0.0,0.0,0.0,0.020230019274129818,,
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032164435110477285,0.0,0.0,0.0,0.032164435110477285,,
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452046691105105,0.0,0.0,0.0,0.004452046691105105,,
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237632899840427,0.0,0.0,0.0,0.04237632899840427,,
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029385887462441973,0.0,0.0,0.0,-0.0029385887462441973,,
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044479845906605364,0.0,0.0,0.0,0.044479845906605364,,
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573348725281587,0.0,0.0,0.0,0.01573348725281587,,
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557798143999724,0.0,0.0,0.0,0.03557798143999724,,
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031900629901926436,0.0,0.0,0.0,0.0031900629901926436,,
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218579097255438,0.0,0.0,0.0,0.017218579097255438,,
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869175270257658,0.0,0.0,0.0,0.010869175270257658,,
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700370481842036,0.0,0.0,0.0,0.022700370481842036,,
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821410039457245,0.0,0.0,0.0,0.008821410039457245,,
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.0449353760171467,0.0,0.0,0.0,-0.0449353760171467,,
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258751768869597,0.0,0.0,0.0,0.019258751768869597,,
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587253387898006,0.0,0.0,0.0,0.05587253387898006,,
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.0323314594692139,0.0,0.0,0.0,0.0323314594692139,,
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300438835888023,0.0,0.0,0.0,0.07300438835888023,,
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023798012301825433,0.0,0.0,0.0,-0.023798012301825433,,
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785864267530854,0.0,0.0,0.0,0.061785864267530854,,
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009564997958024124,0.0,0.0,0.0,0.009564997958024124,,
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122351529952475,0.0,0.0,0.0,-0.044122351529952475,,
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260390659164017,0.0,0.0,0.0,0.06260390659164017,,
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320712329722289,0.0,0.0,0.0,0.06320712329722289,,
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041102694106866844,0.0,0.0,0.0,0.041102694106866844,,
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926368124899397,0.0,0.0,0.0,0.07926368124899397,,
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180333295232664,0.0,0.0,0.0,-0.05180333295232664,,
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809045705794257,0.0,0.0,0.0,0.04809045705794257,,
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503612475097913,0.0,0.0,0.0,-0.024503612475097913,,
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869653422605501,0.0,0.0,0.0,0.03869653422605501,,
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019072261682401503,0.0,0.0,0.0,0.019072261682401503,,
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878062578388638,0.0,0.0,0.0,0.012878062578388638,,
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929426298370633,0.0,0.0,0.0,0.06929426298370633,,
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878434779029428,0.0,0.0,0.0,0.04878434779029428,,
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790348847175892,0.0,0.0,0.0,0.012790348847175892,,
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076883357640158,0.0,0.0,0.0,-0.02076883357640158,,
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257410317700394,0.0,0.0,0.0,0.04257410317700394,,
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513762611650715,0.0,0.0,0.0,-0.013513762611650715,,
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117978238698536,0.0,0.0,0.0,-0.14117978238698536,,
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.0636390660601347,0.0,0.0,0.0,0.0636390660601347,,
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108166665163763,0.0,0.0,0.0,0.08108166665163763,,
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681232545873316,0.0,0.0,0.0,0.055681232545873316,,
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542222989598745,0.0,0.0,0.0,0.06542222989598745,,
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522521918084487,0.0,0.0,0.0,0.03522521918084487,,
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206819825225393,0.0,0.0,0.0,-0.03206819825225393,,
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146806023058791,0.0,0.0,0.0,0.04146806023058791,,
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797424283209416,0.0,0.0,0.0,0.03797424283209416,,
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865609486300564,0.0,0.0,0.0,-0.022865609486300564,,
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378892072300845,0.0,0.0,0.0,0.055378892072300845,,
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022478344255866,0.0,0.0,0.0,-0.031022478344255866,,
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517859389450126,0.0,0.0,0.0,-0.00517859389450126,,
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336816458232045,0.0,0.0,0.0,-0.022336816458232045,,
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407771268289841,0.0,0.0,0.0,0.06407771268289841,,
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651324553539126,0.0,0.0,0.0,0.016651324553539126,,
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710907056390324,0.0,0.0,0.0,0.05710907056390324,,
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.049786709889978464,0.0,0.0,0.0,-0.049786709889978464,,
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226637461336012,0.0,0.0,0.0,-0.015226637461336012,,
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969144423840207,0.0,0.0,0.0,0.0969144423840207,,
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120460269856935,0.0,0.0,0.0,-0.035120460269856935,,
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722524299987328,0.0,0.0,0.0,-0.015722524299987328,,
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681727657994363,0.0,0.0,0.0,0.019681727657994363,,
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702117040302777,0.0,0.0,0.0,-0.015702117040302777,,
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534118015130397,0.0,0.0,0.0,0.06534118015130397,,
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486287296220449,0.0,0.0,0.0,-0.05486287296220449,,
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677821771574386,0.0,0.0,0.0,-0.004677821771574386,,
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465291144221142,0.0,0.0,0.0,-0.07465291144221142,,
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226323977772895,0.0,0.0,0.0,-0.005226323977772895,,
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444593624776084,0.0,0.0,0.0,0.0444593624776084,,
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538777373943341,0.0,0.0,0.0,-0.09538777373943341,,
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603738941551739,0.0,0.0,0.0,-0.05603738941551739,,
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544052050547224,0.0,0.0,0.0,0.08544052050547224,,
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605532232685673,0.0,0.0,0.0,-0.005605532232685673,,
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382960079685137,0.0,0.0,0.0,-0.02382960079685137,,
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195410408065042,0.0,0.0,0.0,-0.010195410408065042,,
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933254640210417,0.0,0.0,0.0,-0.05933254640210417,,
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163081330214617,0.0,0.0,0.0,-0.08163081330214617,,
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013022031311475502,0.0,0.0,0.0,0.013022031311475502,,
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779771873507753,0.0,0.0,0.0,0.0779771873507753,,
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639264944286904,0.0,0.0,0.0,0.005639264944286904,,
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.00979881319186482,0.0,0.0,0.0,-0.00979881319186482,,
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793582620264933,0.0,0.0,0.0,-0.01793582620264933,,
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327097567581627,0.0,0.0,0.0,0.03327097567581627,,
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815574185469352,0.0,0.0,0.0,-0.05815574185469352,,
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933599284312807,0.0,0.0,0.0,-0.005933599284312807,,
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380772501535593,0.0,0.0,0.0,-0.07380772501535593,,
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881992534560545,0.0,0.0,0.0,-0.07881992534560545,,
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801648496450374,0.0,0.0,0.0,0.006801648496450374,,
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485307250002662,0.0,0.0,0.0,-0.10485307250002662,,
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228406463529625,0.0,0.0,0.0,0.08228406463529625,,
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168106885501157,0.0,0.0,0.0,0.06168106885501157,,
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656941805337656,0.0,0.0,0.0,-0.05656941805337656,,
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595155797299095,0.0,0.0,0.0,-0.024595155797299095,,
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478856198478106,0.0,0.0,0.0,-0.013478856198478106,,
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002139939392117318,0.0,0.0,0.0,0.002139939392117318,,
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461218465762821,0.0,0.0,0.0,0.08461218465762821,,
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.054835770534948924,0.0,0.0,0.0,0.054835770534948924,,
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.01065154779366373,0.0,0.0,0.0,0.01065154779366373,,
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027642091657192,0.0,0.0,0.0,0.018027642091657192,,
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625530684034166,0.0,0.0,0.0,0.020625530684034166,,
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906009590111898,0.0,0.0,0.0,-0.010906009590111898,,
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352661883054721,0.0,0.0,0.0,0.05352661883054721,,
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010920289682625484,0.0,0.0,0.0,0.010920289682625484,,
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.050314229340771455,0.0,0.0,0.0,0.050314229340771455,,
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769446317926986,0.0,0.0,0.0,0.019769446317926986,,
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570820583479692,0.0,0.0,0.0,0.013570820583479692,,
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245424217608992,0.0,0.0,0.0,-0.013245424217608992,,
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921382750395566,0.0,0.0,0.0,-0.018921382750395566,,
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123301104159827,0.0,0.0,0.0,0.017123301104159827,,
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501087753058476,0.0,0.0,0.0,0.018501087753058476,,
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218973396551776,0.0,0.0,0.0,-0.032218973396551776,,
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024368994493013663,0.0,0.0,0.0,0.0024368994493013663,,
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036747589283523,0.0,0.0,0.0,0.010036747589283523,,
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884905171706373,0.0,0.0,0.0,0.012884905171706373,,
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451736321831801,0.0,0.0,0.0,0.04451736321831801,,
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121048191101174,0.0,0.0,0.0,0.030121048191101174,,
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420909611544415,0.0,0.0,0.0,-0.022420909611544415,,
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090371117801082,0.0,0.0,0.0,0.02090371117801082,,
