date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300438835888023,0.0,0.0,0.0,0.07300438835888023,,,1.7391723203657925,1.7391723203657925,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023798012301825433,0.0,0.0,0.0,-0.023798012301825433,,,1.697783476090733,1.697783476090733,-0.023798012301825433
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785864267530854,0.0,0.0,0.0,0.061785864267530854,,,1.802682495500132,1.802682495500132,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009564997958024124,0.0,0.0,0.0,0.009564997958024124,,,1.8199251498885565,1.8199251498885565,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122351529952475,0.0,0.0,0.0,-0.044122351529952475,,,1.7396257726669722,1.7396257726669722,-0.044122351529952475
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260390659164017,0.0,0.0,0.0,0.06260390659164017,,,1.8485331420434252,1.8485331420434252,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320712329722289,0.0,0.0,0.0,0.06320712329722289,,,1.9653736042715668,1.9653736042715668,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041102694106866844,0.0,0.0,0.0,0.041102694106866844,,,2.0461557543336513,2.0461557543336513,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926368124899397,0.0,0.0,0.0,0.07926368124899397,,,2.2083415918309486,2.2083415918309486,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180333295232664,0.0,0.0,0.0,-0.05180333295232664,,,2.093942137076859,2.093942137076859,-0.05180333295232664
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809045705794257,0.0,0.0,0.0,0.04809045705794257,,,2.19464077150177,2.19464077150177,-0.006204121853186195
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503612475097913,0.0,0.0,0.0,-0.024503612475097913,,,2.140864144514841,2.140864144514841,-0.03055571093064524
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869653422605501,0.0,0.0,0.0,0.03869653422605501,,,2.2237081671563934,2.2237081671563934,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019072261682401503,0.0,0.0,0.0,0.019072261682401503,,,2.2661193112256934,2.2661193112256934,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878062578388638,0.0,0.0,0.0,0.012878062578388638,,,2.2953025375257528,2.2953025375257528,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929426298370633,0.0,0.0,0.0,0.06929426298370633,,,2.454353835188231,2.454353835188231,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878434779029428,0.0,0.0,0.0,0.04878434779029428,,,2.574087886284496,2.574087886284496,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790348847175892,0.0,0.0,0.0,0.012790348847175892,,,2.607011368313364,2.607011368313364,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076883357640158,0.0,0.0,0.0,-0.02076883357640158,,,2.552866783073077,2.552866783073077,-0.02076883357640158
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257410317700394,0.0,0.0,0.0,0.04257410317700394,,,2.661552796892776,2.661552796892776,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513762611650715,0.0,0.0,0.0,-0.013513762611650715,,,2.625585204217192,2.625585204217192,-0.013513762611650715
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117978238698536,0.0,0.0,0.0,-0.14117978238698536,,,2.2549056564473204,2.2549056564473204,-0.15278567493389383
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.0636390660601347,0.0,0.0,0.0,0.0636390660601347,,,2.398405746477343,2.398405746477343,-0.09886974653391944
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108166665163763,0.0,0.0,0.0,0.08108166665163763,,,2.592872481708591,2.592872481708591,-0.0258046037126769
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681232545873316,0.0,0.0,0.0,0.055681232545873316,,,2.7372468173244027,2.7372468173244027,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542222989598745,0.0,0.0,0.0,0.06542222989598745,,,2.91632360788946,2.91632360788946,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522521918084487,0.0,0.0,0.0,0.03522521918084487,,,3.0190517461796382,3.0190517461796382,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206819825225393,0.0,0.0,0.0,-0.03206819825225393,,,2.922236196249336,2.922236196249336,-0.03206819825225393
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146806023058791,0.0,0.0,0.0,0.04146806023058791,,,3.0434156628434077,3.0434156628434077,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797424283209416,0.0,0.0,0.0,0.03797424283209416,,,3.158987068263222,3.158987068263222,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865609486300564,0.0,0.0,0.0,-0.022865609486300564,,,3.0867549035880417,3.0867549035880417,-0.022865609486300564
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378892072300845,0.0,0.0,0.0,0.055378892072300845,,,3.2576959702474895,3.2576959702474895,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022478344255866,0.0,0.0,0.0,-0.031022478344255866,,,3.156634167558317,3.156634167558317,-0.031022478344255977
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517859389450126,0.0,0.0,0.0,-0.00517859389450126,,,3.140287241131025,3.140287241131025,-0.036040419421811354
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336816458232045,0.0,0.0,0.0,-0.022336816458232045,,,3.0701432213997535,3.0701432213997535,-0.057572207646340745
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407771268289841,0.0,0.0,0.0,0.06407771268289841,,,3.266870976635955,3.266870976635955,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651324553539126,0.0,0.0,0.0,0.016651324553539126,,,3.3212687055424577,3.3212687055424577,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710907056390324,0.0,0.0,0.0,0.05710907056390324,,,3.5109432744089655,3.5109432744089655,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.049786709889978464,0.0,0.0,0.0,-0.049786709889978464,,,3.3361449601657953,3.3361449601657953,-0.049786709889978464
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226637461336012,0.0,0.0,0.0,-0.015226637461336012,,,3.2853466903388875,3.2853466903388875,-0.06425526316942709
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969144423840207,0.0,0.0,0.0,0.0969144423840207,,,3.6037442328712688,3.6037442328712688,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120460269856935,0.0,0.0,0.0,-0.035120460269856935,,,3.4771790767179875,3.4771790767179875,-0.035120460269856824
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722524299987328,0.0,0.0,0.0,-0.015722524299987328,,,3.4225090441888817,3.4225090441888817,-0.05029080227982463
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681727657994363,0.0,0.0,0.0,0.019681727657994363,,,3.4898699351036298,3.4898699351036298,-0.03159888449600379
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702117040302777,0.0,0.0,0.0,-0.015702117040302777,,,3.4350715889271988,3.4350715889271988,-0.04680483215360731
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534118015130397,0.0,0.0,0.0,0.06534118015130397,,,3.659523220451917,3.659523220451917,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486287296220449,0.0,0.0,0.0,-0.05486287296220449,,,3.4587512629060257,3.4587512629060257,-0.05486287296220449
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677821771574386,0.0,0.0,0.0,-0.004677821771574386,,,3.4425718409459436,3.4425718409459436,-0.059284055992185114
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465291144221142,0.0,0.0,0.0,-0.07465291144221142,,,3.1855738301703553,3.1855738301703553,-0.12951124005247683
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226323977772895,0.0,0.0,0.0,-0.005226323977772895,,,3.16892498927877,3.16892498927877,-0.1340606963309724
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444593624776084,0.0,0.0,0.0,0.0444593624776084,,,3.3098133740414664,3.3098133740414664,-0.09556158694554329
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538777373943341,0.0,0.0,0.0,-0.09538777373943341,,,2.9940976447986483,2.9940976447986483,-0.181833953651234
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603738941551739,0.0,0.0,0.0,-0.05603738941551739,,,2.8263162291289827,2.8263162291289827,-0.2276818429970341
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544052050547224,0.0,0.0,0.0,0.08544052050547224,,,3.0677981588588263,3.0677981588588263,-0.16169457766687378
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605532232685673,0.0,0.0,0.0,-0.005605532232685673,,,3.0506015173959695,3.0506015173959695,-0.16639372573259725
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382960079685137,0.0,0.0,0.0,-0.02382960079685137,,,2.9779069010461545,2.9779069010461545,-0.18625823047014
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195410408065042,0.0,0.0,0.0,-0.010195410408065042,,,2.9475459180329797,2.9475459180329797,-0.19455466177668213
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933254640210417,0.0,0.0,0.0,-0.05933254640210417,,,2.772660513078955,2.772660513078955,-0.24234378468117568
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163081330214617,0.0,0.0,0.0,-0.08163081330214617,,,2.546325980385574,2.546325980385574,-0.30419187774107725
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013022031311475502,0.0,0.0,0.0,0.013022031311475502,,,2.5794843170313784,2.5794843170313784,-0.2951310425862427
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779771873507753,0.0,0.0,0.0,0.0779771873507753,,,2.7806252488889207,2.7806252488889207,-0.2401673438362445
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639264944286904,0.0,0.0,0.0,0.005639264944286904,,,2.796305931378179,2.796305931378179,-0.2358824461748158
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.00979881319186482,0.0,0.0,0.0,-0.00979881319186482,,,2.7689054519293004,2.7689054519293004,-0.24336989134137355
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793582620264933,0.0,0.0,0.0,-0.01793582620264933,,,2.7192428449719284,2.7192428449719284,-0.2569406774699663
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327097567581627,0.0,0.0,0.0,0.03327097567581627,,,2.809714707523627,2.809714707523627,-0.23221836882438107
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815574185469352,0.0,0.0,0.0,-0.05815574185469352,,,2.646313664307547,2.646313664307547,-0.2768692791678059
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933599284312807,0.0,0.0,0.0,-0.005933599284312807,,,2.6306114994429444,2.6306114994429444,-0.28116004709540043
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380772501535593,0.0,0.0,0.0,-0.07380772501535593,,,2.4364520492698265,2.4364520492698265,-0.33421598866943447
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881992534560545,0.0,0.0,0.0,-0.07881992534560545,,,2.2444110806382316,2.2444110806382316,-0.38669303473880734
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801648496450374,0.0,0.0,0.0,0.006801648496450374,,,2.2596767758902714,2.2596767758902714,-0.382521536340676
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485307250002662,0.0,0.0,0.0,-0.10485307250002662,,,2.0227427230812225,2.0227427230812225,-0.4472660504579521
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228406463529625,0.0,0.0,0.0,0.08228406463529625,,,2.189182216047813,2.189182216047813,-0.4017848544277116
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168106885501157,0.0,0.0,0.0,0.06168106885501157,,,2.324213315052025,2.324213315052025,-0.36488630484355644
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656941805337656,0.0,0.0,0.0,-0.05656941805337656,,,2.192733920387623,2.192733920387623,-0.4008143169762861
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595155797299095,0.0,0.0,0.0,-0.024595155797299095,,,2.138803287993667,2.138803287993667,-0.41555138220176535
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478856198478106,0.0,0.0,0.0,-0.013478856198478106,,,2.109974666037968,2.109974666037968,-0.42342908107646715
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002139939392117318,0.0,0.0,0.0,0.002139939392117318,,,2.114489883942192,2.114489883942192,-0.4221952542547134
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461218465762821,0.0,0.0,0.0,0.08461218465762821,,,2.2934014924589956,2.2934014924589956,-0.3733059324116593
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.054835770534948924,0.0,0.0,0.0,0.054835770534948924,,,2.4191619304439866,2.4191619304439866,-0.3389406803257713
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.01065154779366373,0.0,0.0,0.0,0.01065154779366373,,,2.4449297493667226,2.4449297493667226,-0.33189937538781444
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027642091657192,0.0,0.0,0.0,0.018027642091657192,,,2.489006067827551,2.489006067827551,-0.31985509644609333
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625530684034166,0.0,0.0,0.0,0.020625530684034166,,,2.5403431388522755,2.5403431388522755,-0.30582674686825273
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906009590111898,0.0,0.0,0.0,-0.010906009590111898,,,2.5126381322177775,2.5126381322177775,-0.3133974070241068
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352661883054721,0.0,0.0,0.0,0.05352661883054721,,,2.6471311557800967,2.6471311557800967,-0.27664589174182075
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010920289682625484,0.0,0.0,0.0,0.010920289682625484,,,2.6760385948291185,2.6760385948291185,-0.2687466553365242
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.050314229340771455,0.0,0.0,0.0,0.050314229340771455,,,2.810681414414107,2.810681414414107,-0.2319542068469198
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769446317926986,0.0,0.0,0.0,0.019769446317926986,,,2.8662470297531617,2.8662470297531617,-0.21677036676947026
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570820583479692,0.0,0.0,0.0,0.013570820583479692,,,2.9051443539418735,2.9051443539418735,-0.20614129794123415
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245424217608992,0.0,0.0,0.0,-0.013245424217608992,,,2.866664484560522,2.866664484560522,-0.21665629321884294
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921382750395566,0.0,0.0,0.0,-0.018921382750395566,,,2.8124232286311868,2.8124232286311868,-0.23147823931996292
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123301104159827,0.0,0.0,0.0,0.017123301104159827,,,2.860581198407372,2.860581198407372,-0.21831860980673945
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501087753058476,0.0,0.0,0.0,0.018501087753058476,,,2.913505062183856,2.913505062183856,-0.20385665381184126
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218973396551776,0.0,0.0,0.0,-0.032218973396551776,,,2.8196349200946353,2.8196349200946353,-0.2295075751025193
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024368994493013663,0.0,0.0,0.0,0.0024368994493013663,,,2.826506086878645,2.826506086878645,-0.22762996253659573
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036747589283523,0.0,0.0,0.0,0.010036747589283523,,,2.8548750150322193,2.8548750150322193,-0.2198778794250501
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884905171706373,0.0,0.0,0.0,0.012884905171706373,,,2.8916598088779835,2.8916598088779835,-0.2098260798790913
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451736321831801,0.0,0.0,0.0,0.04451736321831801,,,3.0203888788936166,3.0203888788936166,-0.17464962047142663
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121048191101174,0.0,0.0,0.0,0.030121048191101174,,,3.1113661578706373,3.1113661578706373,-0.1497892019151028
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420909611544415,0.0,0.0,0.0,-0.022420909611544415,,,3.0416064984766016,3.0416064984766016,-0.16885170136972327
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090371117801082,0.0,0.0,0.0,0.02090371117801082,,,3.1051873622379174,3.1051873622379174,-0.15147761738906096
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292807199438266,0.0,0.0,0.0,-0.018292807199438266,,,3.048384768502367,3.048384768502367,-0.16699947373857071
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735186139087756,0.0,0.0,0.0,-0.018735186139087756,,,2.991272712440915,2.991272712440915,-0.18260589365203672
