date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218681642045652,0.0,0.0,,,0.0,0.017218681642045652,1.4646557616524827,1.4646557616524827,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.0108693734754306,0.0,0.0,,,0.0,0.0108693734754306,1.4805756521388247,1.4805756521388247,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270046406787607,0.0,0.0,,,0.0,0.02270046406787607,1.5141854065299742,1.5141854065299742,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821503363471317,0.0,0.0,,,0.0,0.008821503363471317,1.5275427981865977,1.5275427981865977,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493602409622521,0.0,0.0,,,0.0,-0.04493602409622521,1.4589010981992694,1.4589010981992694,-0.04493602409622521
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259354478222246,0.0,0.0,,,0.0,0.019259354478222246,1.4869985915981567,1.4869985915981567,-0.026542108434914224
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587241990371017,0.0,0.0,,,0.0,0.05587241990371017,1.5700808013041545,1.5700808013041545,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.032330991250145935,0.0,0.0,,,0.0,0.032330991250145935,1.6208430699531413,1.6208430699531413,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300413931348393,0.0,0.0,,,0.0,0.07300413931348393,1.7391713232372954,1.7391713232372954,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797606919098047,0.0,0.0,,,0.0,-0.023797606919098047,1.6977832077219266,1.6977832077219266,-0.023797606919098047
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785869549884076,0.0,0.0,,,0.0,0.061785869549884076,1.8026822195182173,1.8026822195182173,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956524028686534,0.0,0.0,,,0.0,0.00956524028686534,1.8199253081087687,1.8199253081087687,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412218497851794,0.0,0.0,,,0.0,-0.04412218497851794,1.7396262270173073,1.7396262270173073,-0.04412218497851794
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260296787790187,0.0,0.0,,,0.0,0.06260296787790187,1.8485319918268275,1.8485319918268275,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320794326348067,0.0,0.0,,,0.0,0.06320794326348067,1.9653738970869465,1.9653738970869465,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110216802043931,0.0,0.0,,,0.0,0.04110216802043931,2.046155025228,2.046155025228,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926384561738731,0.0,0.0,,,0.0,0.07926384561738731,2.208341141256913,2.208341141256913,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.051803274033646596,0.0,0.0,,,0.0,-0.051803274033646596,2.093941839956605,2.093941839956605,-0.05180327403364671
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809052971113559,0.0,0.0,,,0.0,0.04809052971113559,2.194640612224428,2.194640612224428,-0.006203991211560345
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503281780465236,0.0,0.0,,,0.0,-0.024503281780465236,2.14086471489624,2.14086471489624,-0.030555254847205227
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869638550737009,0.0,0.0,,,0.0,0.03869638550737009,2.223708441222991,2.223708441222991,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907121355764385,0.0,0.0,,,0.0,0.01907121355764385,2.26611725979549,2.26611725979549,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287877788266778,0.0,0.0,,,0.0,0.01287877788266778,2.295302080640476,2.295302080640476,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929452470132036,0.0,0.0,,,0.0,0.06929452470132036,2.4543539473644094,2.4543539473644094,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878398717838772,0.0,0.0,,,0.0,0.04878398717838772,2.57408711886386,2.57408711886386,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790577289651273,0.0,0.0,,,0.0,0.012790577289651273,2.607011179107984,2.607011179107984,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076894493087167,0.0,0.0,,,0.0,-0.02076894493087167,2.5528663074949236,2.5528663074949236,-0.020768944930871558
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257388058589795,0.0,0.0,,,0.0,0.04257388058589795,2.661551732821975,2.661551732821975,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513330743222807,0.0,0.0,,,0.0,-0.013513330743222807,2.6255853039661536,2.6255853039661536,-0.013513330743222807
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14118043017750492,0.0,0.0,,,0.0,-0.14118043017750492,2.254904041284477,2.254904041284477,-0.15278594307326865
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363942888210294,0.0,0.0,,,0.0,0.06363942888210294,2.398404846655767,2.398404846655767,-0.0988697243495621
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0810811465079786,0.0,0.0,,,0.0,0.0810811465079786,2.592870261412909,2.592870261412909,-0.02580504844677378
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568239580277701,0.0,0.0,,,0.0,0.05568239580277701,2.7372474895741528,2.7372474895741528,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542252724957609,0.0,0.0,,,0.0,0.06542252724957609,2.9163251380496513,2.9163251380496513,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.0352252976860028,0.0,0.0,,,0.0,0.0352252976860028,3.0190535591866237,3.0190535591866237,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206875360768069,0.0,0.0,,,0.0,-0.03206875360768069,2.9222362744686765,2.9222362744686765,-0.03206875360768069
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146765874092084,0.0,0.0,,,0.0,0.04146765874092084,3.0434145710586833,3.0434145710586833,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797453986000798,0.0,0.0,,,0.0,0.03797453986000798,3.1589868389978806,3.1589868389978806,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865793280892444,0.0,0.0,,,0.0,-0.022865793280892444,3.086754098960295,3.086754098960295,-0.022865793280892444
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537880844105092,0.0,0.0,,,0.0,0.05537880844105092,3.257694862911246,3.257694862911246,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102159550964112,0.0,0.0,,,0.0,-0.03102159550964112,3.1566359705801776,3.1566359705801776,-0.03102159550964101
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005179326286612107,0.0,0.0,,,0.0,-0.005179326286612107,3.1402867229204863,3.1402867229204863,-0.036040250831177456
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337003412220224,0.0,0.0,,,0.0,-0.022337003412220224,3.0701421276752616,3.0701421276752616,-0.05757222303760434
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407810908641154,0.0,0.0,,,0.0,0.06407810908641154,3.266871029843225,3.266871029843225,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016650789898821072,0.0,0.0,,,0.0,0.016650789898821072,3.32126701298769,3.32126701298769,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057109532558142995,0.0,0.0,,,0.0,0.057109532558142995,3.5109430196001967,3.5109430196001967,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.0497868752599927,0.0,0.0,,,0.0,-0.0497868752599927,3.3361441374384198,3.3361441374384198,-0.0497868752599927
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226292041986889,0.0,0.0,,,0.0,-0.015226292041986889,3.28534703250762,3.28534703250762,-0.06425509779941296
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969142485312342,0.0,0.0,,,0.0,0.0969142485312342,3.6037439713274164,3.6037439713274164,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512070193714867,0.0,0.0,,,0.0,-0.03512070193714867,3.47717795345263,3.47717795345263,-0.03512070193714867
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722361262073492,0.0,0.0,,,0.0,-0.015722361262073492,3.42250850549593,3.42250850549593,-0.05029088283558869
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968189897045347,0.0,0.0,,,0.0,0.01968189897045347,3.489869972126619,3.489869972126619,-0.03159880394024017
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702365286996978,0.0,0.0,,,0.0,-0.015702365286996978,3.4350707590201646,3.4350707590201646,-0.04680499326513532
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534110668412674,0.0,0.0,,,0.0,0.06534110668412674,3.6595220839528255,3.6595220839528255,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486225139516032,0.0,0.0,,,0.0,-0.05486225139516032,3.4587524633968645,3.4587524633968645,-0.05486225139516032
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678239471841872,0.0,0.0,,,0.0,-0.004678239471841872,3.442571591099271,3.442571591099271,-0.05928383211701127
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465308009656813,0.0,0.0,,,0.0,-0.07465308009656813,3.185573018370767,3.185573018370767,-0.12951119154611668
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226598321342757,0.0,0.0,,,0.0,-0.005226598321342757,3.1689233077804353,3.1689233077804353,-0.1340608868911295
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459382842028994,0.0,0.0,,,0.0,0.044459382842028994,3.3098116823180743,3.3098116823180743,-0.09556176834353525
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538746473305526,0.0,0.0,,,0.0,-0.09538746473305526,2.9940971371979046,2.9940971371979046,-0.1818338382688932
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603700701589731,0.0,0.0,,,0.0,-0.05603700701589731,2.8263168949144677,2.8263168949144677,-0.22768142121398893
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544018603561909,0.0,0.0,,,0.0,0.08544018603561909,3.0677979362115733,3.0677979362115733,-0.1616943781637472
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605248345981417,0.0,0.0,,,0.0,-0.005605248345981417,3.0506021669038184,3.0506021669038184,-0.16639328936397169
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829784318431413,0.0,0.0,,,0.0,-0.023829784318431413,2.977906975225161,2.977906975225161,-0.1862579574848252
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010196091811716768,0.0,0.0,,,0.0,-0.010196091811716768,2.9475439622990134,2.9475439622990134,-0.19455494606136392
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332285995206124,0.0,0.0,,,0.0,-0.059332285995206124,2.7726594409444454,2.7726594409444454,-0.24234384235507533
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163021073220356,0.0,0.0,,,0.0,-0.08163021073220356,2.5463266664915167,2.5463266664915167,-0.3041914741661821
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021912849327189,0.0,0.0,,,0.0,0.013021912849327189,2.579484710428487,2.579484710428487,-0.2951307161829553
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797694471370309,0.0,0.0,,,0.0,0.07797694471370309,2.7806250470834115,2.7806250470834115,-0.24016716300836616
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638951738791587,0.0,0.0,,,0.0,0.005638951738791587,2.79630485752759,2.79630485752759,-0.23588250231102126
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.0097981933452016,0.0,0.0,,,0.0,-0.0097981933452016,2.7689061218814084,2.7689061218814084,-0.24336947329182945
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017936239936053755,0.0,0.0,,,0.0,-0.017936239936053755,2.7192423573189353,2.7192423573189353,-0.25694057996180997
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327065895215209,0.0,0.0,,,0.0,0.03327065895215209,2.8097133423975396,2.8097133423975396,-0.23221850341653538
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815586921051197,0.0,0.0,,,0.0,-0.05815586921051197,2.646312020738038,2.646312020738038,-0.27686950371409447
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933383137462722,0.0,0.0,,,0.0,-0.005933383137462722,2.630610437617726,2.630610437617726,-0.2811601140069423
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738078598061297,0.0,0.0,,,0.0,-0.0738078598061297,2.4364507112334954,2.4364507112334954,-0.3342161475353721
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.0788192480129406,0.0,0.0,,,0.0,-0.0788192480129406,2.244411498353477,2.244411498353477,-0.38669273012579275
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.00680061198070514,0.0,0.0,,,0.0,0.00680061198070514,2.259674870078812,2.259674870078812,-0.3825218653584326
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485225402746479,0.0,0.0,,,0.0,-0.10485225402746479,2.02274286658183,2.02274286658183,-0.44726583958827537
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228383754722324,0.0,0.0,,,0.0,0.08228383754722324,2.189181912015454,2.189181912015454,-0.40178475172615613
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.0616809403370171,0.0,0.0,,,0.0,0.0616809403370171,2.3242127109173563,2.3242127109173563,-0.36488627268868334
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656917884491597,0.0,0.0,,,0.0,-0.05656917884491597,2.1927339063998454,2.1927339063998454,-0.4008141347158184
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595021776311232,0.0,0.0,,,0.0,-0.024595021776311232,2.1388035682222855,2.1388035682222855,-0.4155511241205406
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478717723038769,0.0,0.0,,,0.0,-0.013478717723038769,2.109975238661189,2.109975238661189,-0.4234287455420672
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021395946918900677,0.0,0.0,,,0.0,0.0021395946918900677,2.1144897304818477,2.1144897304818477,-0.42219511674653265
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461122361420981,0.0,0.0,,,0.0,0.08461122361420981,2.293399293897598,2.293399293897598,-0.37330633856419115
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483657861349256,0.0,0.0,,,0.0,0.05483657861349256,2.419161464569542,2.419161464569542,-0.33894060233228884
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651909075549026,0.0,0.0,,,0.0,0.010651909075549026,2.4449301525292086,2.4449301525292086,-0.3318990577347952
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026687918909712,0.0,0.0,,,0.0,0.018026687918909712,2.489004145372385,2.489004145372385,-0.3198554105502509
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062612828753152,0.0,0.0,,,0.0,0.02062612828753152,2.5403426641830333,2.5403426641830333,-0.30582666099418987
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090623939010904,0.0,0.0,,,0.0,-0.01090623939010904,2.512637078954546,2.512637078954546,-0.3133974816076186
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352686845728871,0.0,0.0,,,0.0,0.05352686845728871,2.647130673360652,2.647130673360652,-0.2766457989231864
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921387548212369,0.0,0.0,,,0.0,0.010921387548212369,2.6760410133351837,2.6760410133351837,-0.2687457673585991
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031266146871438,0.0,0.0,,,0.0,0.05031266146871438,2.810679758915512,2.810679758915512,-0.23195442070414785
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769972954702508,0.0,0.0,,,0.0,0.019769972954702508,2.8662468217336015,2.8662468217336015,-0.21677018037349005
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570618017290315,0.0,0.0,,,0.0,0.013570618017290315,2.9051435624946205,2.9051435624946205,-0.20614126767158747
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.01324532693773739,0.0,0.0,,,0.0,-0.01324532693773739,2.8666639862083163,2.8666639862083163,-0.216656186123655
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892168847160025,0.0,0.0,,,0.0,-0.01892168847160025,2.812421863308527,2.812421863308527,-0.23147837373597835
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123617838571192,0.0,0.0,,,0.0,0.017123617838571192,2.8605807004966644,2.8605807004966644,-0.21831850310715606
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.01850149556546632,0.0,0.0,,,0.0,0.01850149556546632,2.913505721641562,2.913505721641562,-0.20385622635878609
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032219163046073196,0.0,0.0,,,0.0,-0.032219163046073196,2.8196350057603254,2.8196350057603254,-0.22950731240984823
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024364873687203747,0.0,0.0,,,0.0,0.0024364873687203747,2.826505010836262,2.826505010836262,-0.22763001670884353
