date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.073003671935987,,0.0,0.0,0.0,0.073003671935987
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797694351370358,,0.0,0.0,0.0,-0.023797694351370358
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061786654847900024,,0.0,0.0,0.0,0.061786654847900024
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565155146215698,,0.0,0.0,0.0,0.009565155146215698
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122725679769825,,0.0,0.0,0.0,-0.044122725679769825
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260322863931145,,0.0,0.0,0.0,0.06260322863931145
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320683898668422,,0.0,0.0,0.0,0.06320683898668422
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041102650608673796,,0.0,0.0,0.0,0.041102650608673796
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926423967010732,,0.0,0.0,0.0,0.07926423967010732
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180282074329201,,0.0,0.0,0.0,-0.05180282074329201
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809079032129815,,0.0,0.0,0.0,0.04809079032129815
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503928583758716,,0.0,0.0,0.0,-0.024503928583758716
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869659153177474,,0.0,0.0,0.0,0.03869659153177474
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907199436029483,,0.0,0.0,0.0,0.01907199436029483
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877869595260938,,0.0,0.0,0.0,0.012877869595260938
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929439822456995,,0.0,0.0,0.0,0.06929439822456995
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.0487839929485856,,0.0,0.0,0.0,0.0487839929485856
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791142626010776,,0.0,0.0,0.0,0.012791142626010776
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769269743277974,,0.0,0.0,0.0,-0.020769269743277974
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573307163439766,,0.0,0.0,0.0,0.042573307163439766
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513445711601957,,0.0,0.0,0.0,-0.013513445711601957
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117951312582455,,0.0,0.0,0.0,-0.14117951312582455
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363926736708647,,0.0,0.0,0.0,0.06363926736708647
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108135914529502,,0.0,0.0,0.0,0.08108135914529502
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568146893762327,,0.0,0.0,0.0,0.05568146893762327
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542244200866043,,0.0,0.0,0.0,0.06542244200866043
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522561034364946,,0.0,0.0,0.0,0.03522561034364946
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856437780914,,0.0,0.0,0.0,-0.03206856437780914
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146725725133349,,0.0,0.0,0.0,0.04146725725133349
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797512304933415,,0.0,0.0,0.0,0.03797512304933415
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286615456606289,,0.0,0.0,0.0,-0.02286615456606289
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055379377935995455,,0.0,0.0,0.0,0.055379377935995455
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022205476942233,,0.0,0.0,0.0,-0.031022205476942233
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,,0.0,0.0,0.0,-0.00517895937624413
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233727661590934,,0.0,0.0,0.0,-0.02233727661590934
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407802058876655,,0.0,0.0,0.0,0.06407802058876655
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651592620785083,,0.0,0.0,0.0,0.016651592620785083
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057108798359264634,,0.0,0.0,0.0,0.057108798359264634
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978704474664897,,0.0,0.0,0.0,-0.04978704474664897
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522612198214035,,0.0,0.0,0.0,-0.01522612198214035
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969142570948458,,0.0,0.0,0.0,0.0969142570948458
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512078532209417,,0.0,0.0,0.0,-0.03512078532209417
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572253086319253,,0.0,0.0,0.0,-0.01572253086319253
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682244934415172,,0.0,0.0,0.0,0.019682244934415172
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702365286996978,,0.0,0.0,0.0,-0.015702365286996978
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534102217281124,,0.0,0.0,0.0,0.06534102217281124
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862017763431026,,0.0,0.0,0.0,-0.054862017763431026
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678154753866237,,0.0,0.0,0.0,-0.004678154753866237
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465306121072213,,0.0,0.0,0.0,-0.07465306121072213
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226323501496433,,0.0,0.0,0.0,-0.005226323501496433
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445899196835601,,0.0,0.0,0.0,0.04445899196835601
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538727258103685,,0.0,0.0,0.0,-0.09538727258103685
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056037373115666034,,0.0,0.0,0.0,-0.056037373115666034
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544008332160691,,0.0,0.0,0.0,0.08544008332160691
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.0056057220209517755,,0.0,0.0,0.0,-0.0056057220209517755
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382941727516652,,0.0,0.0,0.0,-0.02382941727516652
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195801343504618,,0.0,0.0,0.0,-0.010195801343504618
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332280151595085,,0.0,0.0,0.0,-0.059332280151595085
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163051629065121,,0.0,0.0,0.0,-0.08163051629065121
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021915818539842,,0.0,0.0,0.0,0.013021915818539842
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779771873507753,,0.0,0.0,0.0,0.0779771873507753
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639473747950596,,0.0,0.0,0.0,0.005639473747950596
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799434055483447,,0.0,0.0,0.0,-0.009799434055483447
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017936253099575028,,0.0,0.0,0.0,-0.017936253099575028
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033271217608767056,,0.0,0.0,0.0,0.033271217608767056
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815577790695203,,0.0,0.0,0.0,-0.05815577790695203
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933712890571652,,0.0,0.0,0.0,-0.005933712890571652
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738074509643365,,0.0,0.0,0.0,-0.0738074509643365
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881906928840465,,0.0,0.0,0.0,-0.07881906928840465
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006800740005776573,,0.0,0.0,0.0,0.006800740005776573
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485228458673412,,0.0,0.0,0.0,-0.10485228458673412
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228381392861617,,0.0,0.0,0.0,0.08228381392861617
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168125549741599,,0.0,0.0,0.0,0.06168125549741599
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656977156657905,,0.0,0.0,0.0,-0.05656977156657905
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459489101152934,,0.0,0.0,0.0,-0.02459489101152934
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478648942708449,,0.0,0.0,0.0,-0.013478648942708449
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002139663190336094,,0.0,0.0,0.0,0.002139663190336094
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461161806522366,,0.0,0.0,0.0,0.08461161806522366
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483642079601725,,0.0,0.0,0.0,0.05483642079601725
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.01065124459522182,,0.0,0.0,0.0,0.01065124459522182
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027285882196153,,0.0,0.0,0.0,0.018027285882196153
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625654534836668,,0.0,0.0,0.0,0.020625654534836668
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905897805861486,,0.0,0.0,0.0,-0.010905897805861486
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.053526971625525555,,0.0,0.0,0.0,0.053526971625525555
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010920616287729557,,0.0,0.0,0.0,0.010920616287729557
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031333419323447,,0.0,0.0,0.0,0.05031333419323447
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770072156239493,,0.0,0.0,0.0,0.019770072156239493
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570613893868932,,0.0,0.0,0.0,0.013570613893868932
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245822602007018,,0.0,0.0,0.0,-0.013245822602007018
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921287230432404,,0.0,0.0,0.0,-0.018921287230432404
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712330463914391,,0.0,0.0,0.0,0.01712330463914391
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501598926789375,,0.0,0.0,0.0,0.018501598926789375
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218764485196894,,0.0,0.0,0.0,-0.032218764485196894
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024358686210310676,,0.0,0.0,0.0,0.0024358686210310676
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.01003716357230422,,0.0,0.0,0.0,0.01003716357230422
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884499735716703,,0.0,0.0,0.0,0.012884499735716703
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451768674360124,,0.0,0.0,0.0,0.04451768674360124
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121053981225332,,0.0,0.0,0.0,0.030121053981225332
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421100403147265,,0.0,0.0,0.0,-0.022421100403147265
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020904196377526052,,0.0,0.0,0.0,0.020904196377526052
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018293179447161245,,0.0,0.0,0.0,-0.018293179447161245
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735286723196132,,0.0,0.0,0.0,-0.018735286723196132
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032225004964098414,,0.0,0.0,0.0,0.032225004964098414
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015150386911209068,,0.0,0.0,0.0,0.0015150386911209068
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826102270847587,,0.0,0.0,0.0,0.03826102270847587
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374298127943326,,0.0,0.0,0.0,-0.009374298127943326
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025716612156453,,0.0,0.0,0.0,0.008025716612156453
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651115754573904,,0.0,0.0,0.0,-0.023651115754573904
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395220184370263,,0.0,0.0,0.0,0.04395220184370263
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019131742604505675,,0.0,0.0,0.0,-0.0019131742604505675
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401374472203255,,0.0,0.0,0.0,0.02401374472203255
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725710861597122,,0.0,0.0,0.0,0.005725710861597122
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503755437924372,,0.0,0.0,0.0,0.016503755437924372
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632183402805586,,0.0,0.0,0.0,0.012632183402805586
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.03012100389912642,,0.0,0.0,0.0,-0.03012100389912642
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608035175708956,,0.0,0.0,0.0,0.002608035175708956
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478258222969211,,0.0,0.0,0.0,0.004478258222969211
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822735711840124,,0.0,0.0,0.0,0.021822735711840124
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001437983733778,,0.0,0.0,0.0,0.027001437983733778
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.031516759243203296,,0.0,0.0,0.0,0.031516759243203296
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988537013702918,,0.0,0.0,0.0,0.01988537013702918
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371044319258507,,0.0,0.0,0.0,0.013371044319258507
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040280800056482,,0.0,0.0,0.0,0.015040280800056482
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617615047062165,,0.0,0.0,0.0,-0.019617615047062165
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588974214416625,,0.0,0.0,0.0,0.011588974214416625
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.0442962201533712,,0.0,0.0,0.0,0.0442962201533712
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03391961286431555,,0.0,0.0,0.0,0.03391961286431555
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620464465483152,,0.0,0.0,0.0,-0.014620464465483152
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.031310187757107144,,0.0,0.0,0.0,-0.031310187757107144
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832607718271216,,0.0,0.0,0.0,0.012832607718271216
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871432677521702,,0.0,0.0,0.0,0.03871432677521702
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566293775377103,,0.0,0.0,0.0,0.013566293775377103
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732208512689326,,0.0,0.0,0.0,-0.038732208512689326
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260854942672371,,0.0,0.0,0.0,-0.011260854942672371
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.060461011007306276,,0.0,0.0,0.0,-0.060461011007306276
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842364647722937,,0.0,0.0,0.0,-0.025842364647722937
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.00894224640189667,,0.0,0.0,0.0,-0.00894224640189667
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662211134635646,,0.0,0.0,0.0,0.047662211134635646
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116181791563044,,0.0,0.0,0.0,0.015116181791563044
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.0835754481763139,,0.0,0.0,0.0,-0.0835754481763139
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008986158812614997,,0.0,0.0,0.0,-0.008986158812614997
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.01545447554585766,,0.0,0.0,0.0,0.01545447554585766
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417386176217413,,0.0,0.0,0.0,-0.09417386176217413
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518665405316835,,0.0,0.0,0.0,-0.16518665405316835
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960651172581389,,0.0,0.0,0.0,-0.06960651172581389
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009795921226363857,,0.0,0.0,0.0,0.009795921226363857
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211421872615532,,0.0,0.0,0.0,-0.08211421872615532
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.107448874009614,,0.0,0.0,0.0,-0.107448874009614
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.083310572501194,,0.0,0.0,0.0,0.083310572501194
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934621979462888,,0.0,0.0,0.0,0.09934621979462888
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845360460715554,,0.0,0.0,0.0,0.05845360460715554
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006552325067865628,,0.0,0.0,0.0,-0.0006552325067865628
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460601461612337,,0.0,0.0,0.0,0.07460601461612337
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693959178559125,,0.0,0.0,0.0,0.03693959178559125
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545668648496014,,0.0,0.0,0.0,0.03545668648496014
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.0192251343750649,,0.0,0.0,0.0,-0.0192251343750649
