date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080531,2008-05-31,2008,5,Triple Sort static + stock-level TC,0.03487239124642603,0.08005677349169721,0.08005677349169721,0.00020014193372924302,0.03467224931269679,4.322184577353423,4.017984175063108,0.0
20080630,2008-06-30,2008,6,Triple Sort static + stock-level TC,-0.015333094119803842,0.09104481939822898,0.09104481939822898,0.00022761204849557244,-0.015560706168299415,4.255912114425698,3.9554615039260743,-0.01556070616829941
20080731,2008-07-31,2008,7,Triple Sort static + stock-level TC,-0.03469010673239812,0.9141449283771923,0.9141449283771923,0.002285362320942981,-0.0369754690533411,4.108274068932564,3.8092064594959734,-0.051960810812266556
20080831,2008-08-31,2008,8,Triple Sort static + stock-level TC,0.011705735362097363,0.08199377097255506,0.08199377097255506,0.00020498442743138766,0.011500750934665975,4.156364437978455,3.8530151942453577,-0.04105764822111568
20080930,2008-09-30,2008,9,Triple Sort static + stock-level TC,0.030508713580481153,0.07559568066995997,0.07559568066995997,0.00018898920167489995,0.030319724378806253,4.2831697701528375,3.9698375529622294,-0.01198278042001566
20081031,2008-10-31,2008,10,Triple Sort static + stock-level TC,0.014192663385449597,0.07239170684887758,0.07239170684887758,0.00018097926712219394,0.014011684118327403,4.34395935692335,4.02546166275541,0.0
20081130,2008-11-30,2008,11,Triple Sort static + stock-level TC,-0.04368357901874183,0.0877560557073559,0.0877560557073559,0.00021939013926838973,-0.043902969158010216,4.154199665100986,3.8487319435287066,-0.043902969158010174
20081231,2008-12-31,2008,12,Triple Sort static + stock-level TC,-0.017971868541040315,0.0786800928321191,0.0786800928321191,0.00019670023208029775,-0.018168568773120612,4.079540934826557,3.778805992523399,-0.06127388381663923
20090131,2009-01-31,2009,1,Triple Sort static + stock-level TC,-0.054387418795658726,0.11836775439550465,0.11836775439550465,0.00029591938598876163,-0.05468333818164749,3.857665233510112,3.572168266511406,-0.11260656148783854
20090228,2009-02-28,2009,2,Triple Sort static + stock-level TC,-0.02244954339372732,0.1429048768058454,0.1429048768058454,0.00035726219201461353,-0.022806805585741934,3.7710624104519535,3.4906985193375237,-0.1328451711180484
20090331,2009-03-31,2009,3,Triple Sort static + stock-level TC,-0.008690232323042736,0.0982323476457502,0.0982323476457502,0.0002455808691143755,-0.00893581319215711,3.738291002000432,3.4595062894585844,-0.14059390467761435
20090430,2009-04-30,2009,4,Triple Sort static + stock-level TC,0.04083795261069986,0.08697916676290453,0.08697916676290453,0.00021744791690726133,0.0406205046937926,3.8909551527851316,3.600033180927742,-0.10568439534869745
20090531,2009-05-31,2009,5,Triple Sort static + stock-level TC,0.02563420274917344,0.07967924319558786,0.07967924319558786,0.00019919810798896967,0.02543500464118447,3.9906966860595667,3.6916000415930568,-0.08293747379370797
20090630,2009-06-30,2009,6,Triple Sort static + stock-level TC,-0.0855617292603651,0.07796347649197424,0.07796347649197424,0.0001949086912299356,-0.08575663795159504,3.6492457766467017,3.3750208333640677,-0.1615816728325561
20090731,2009-07-31,2009,7,Triple Sort static + stock-level TC,0.0012136684134266614,0.9963883713372708,0.9963883713372708,0.002490970928343177,-0.0012773025149165156,3.6536747509786487,3.370709910765716,-0.16265258667039928
20090831,2009-08-31,2009,8,Triple Sort static + stock-level TC,0.020327812971488262,0.11481585912861933,0.11481585912861933,0.0002870396478215483,0.020040773323666713,3.727945967975192,3.4382615440272084,-0.1458714969667021
20090930,2009-09-30,2009,9,Triple Sort static + stock-level TC,-0.08973556408840862,0.09223681463480782,0.09223681463480782,0.00023059203658701955,-0.08996615612499563,3.3934166336478295,3.128934369158688,-0.22271415522140448
20091031,2009-10-31,2009,10,Triple Sort static + stock-level TC,-0.19551420285805438,0.14194328352077165,0.14194328352077165,0.00035485820880192914,-0.1958690610668563,2.729955485554912,2.5160729321317596,-0.3749604038187462
20091130,2009-11-30,2009,11,Triple Sort static + stock-level TC,-0.07837539867865474,0.1876477428566754,0.1876477428566754,0.0004691193571416885,-0.07884451803579644,2.5159941359995655,2.317694374454918,-0.4242413495329459
20091231,2009-12-31,2009,12,Triple Sort static + stock-level TC,0.03615430351079245,0.1482032376234861,0.1482032376234861,0.00037050809405871527,0.03578379541673373,2.606958151623868,2.4006302757889273,-0.40363851977521825
20100131,2010-01-31,2010,1,Triple Sort static + stock-level TC,-0.09625531591266345,0.1243307420185804,0.1243307420185804,0.000310826855046451,-0.0965661427677099,2.356024571168219,2.168810669844607,-0.46122684761576727
20100228,2010-02-28,2010,2,Triple Sort static + stock-level TC,-0.11299378086259516,0.1385457616301406,0.1385457616301406,0.0003463644040753515,-0.11334014526667052,2.0898084470667477,1.9229973534685143,-0.5222914749727783
20100331,2010-03-31,2010,3,Triple Sort static + stock-level TC,0.08743780889966117,0.13505709212853917,0.13505709212853917,0.0003376427303213479,0.08710016616933983,2.2725367186982677,2.0904907424988224,-0.4806829830623971
20100430,2010-04-30,2010,4,Triple Sort static + stock-level TC,0.13827297269259803,0.17812714866437906,0.17812714866437906,0.00044531787166094766,0.1378276548209371,2.5867671263457592,2.3786181789623146,-0.4091067365092823
20100531,2010-05-31,2010,5,Triple Sort static + stock-level TC,0.07444998868572837,0.16413035328399958,0.16413035328399958,0.00041032588320999896,0.07403966280251838,2.779351909634815,2.5547302668686247,-0.36535719852814996
20100630,2010-06-30,2010,6,Triple Sort static + stock-level TC,-0.007421631243566371,0.14461650897586714,0.14461650897586714,0.0003615412724396679,-0.007783172516006039,2.7587245846654036,2.5348463604697242,-0.37029673293804677
20100731,2010-07-31,2010,7,Triple Sort static + stock-level TC,0.09482551830895004,1.072733604422382,1.072733604422382,0.0026818340110559553,0.09214368429789409,3.020322073277944,2.7684164432525122,-0.31227355389653766
20100831,2010-08-31,2010,8,Triple Sort static + stock-level TC,0.04472326613965963,0.08866235690469788,0.08866235690469788,0.0002216558922617447,0.044501610247397884,3.155400741188642,2.891615432812623,-0.2816686196352133
20100930,2010-09-30,2010,9,Triple Sort static + stock-level TC,0.054092388908765617,0.08283845170471679,0.08283845170471679,0.00020709612926179198,0.053885292779503824,3.3260839052440256,3.047430977015463,-0.24296112289155158
20101031,2010-10-31,2010,10,Triple Sort static + stock-level TC,-0.03696575287777293,0.08233669381632973,0.08233669381632973,0.00020584173454082433,-0.03717159461231375,3.203132709552037,2.934153108128837,-0.271101465137188
20101130,2010-11-30,2010,11,Triple Sort static + stock-level TC,0.04474368270683881,0.09734906994171041,0.09734906994171041,0.00024337267485427603,0.044500310031984534,3.3464526631761307,3.064723831121881,-0.2386652543539337
20101231,2010-12-31,2010,12,Triple Sort static + stock-level TC,0.04101098836333693,0.09326496166602748,0.09326496166602748,0.00023316240416506868,0.04077782595917186,3.483693994404105,3.1896966061202954,-0.20761967859930808
20110131,2011-01-31,2011,1,Triple Sort static + stock-level TC,-0.031621820373749644,0.0796076474807213,0.0796076474807213,0.00019901911870180326,-0.031820839492451444,3.373533248675948,3.0881977823873243,-0.23283388562357654
20110228,2011-02-28,2011,2,Triple Sort static + stock-level TC,0.04055842628257168,0.07745804204246881,0.07745804204246881,0.00019364510510617202,0.04036478117746551,3.510358448254176,3.2128522101061225,-0.2018673932900058
20110331,2011-03-31,2011,3,Triple Sort static + stock-level TC,0.05990553435529485,0.06563513036056824,0.06563513036056824,0.00016408782590142062,0.05974144652939343,3.720648346875466,3.404792648623021,-0.15418579684287526
20110430,2011-04-30,2011,4,Triple Sort static + stock-level TC,0.01939599851338611,0.0766711586998369,0.0766711586998369,0.00019167789674959224,0.019204320616636517,3.7928140366802947,3.4701793782803447,-0.13794250970334088
20110531,2011-05-31,2011,5,Triple Sort static + stock-level TC,-0.07298089292821965,0.07391766588223889,0.07391766588223889,0.00018479416470559723,-0.07316568709292524,3.5160110815726817,3.2162813197327633,-0.2010155382944987
20110630,2011-06-30,2011,6,Triple Sort static + stock-level TC,-0.04842058493866307,0.0699653514695452,0.0699653514695452,0.000174913378673863,-0.04859549831733693,3.345763768352111,3.0599845262716077,-0.23984258635888667
20110731,2011-07-31,2011,7,Triple Sort static + stock-level TC,0.07512402210669146,1.2446308938755206,1.2446308938755206,0.0031115772346888017,0.07201244487200266,3.597110999649563,3.2803414932789234,-0.1851017925150118
20110831,2011-08-31,2011,8,Triple Sort static + stock-level TC,-0.0581639284530715,0.07145073156530524,0.07145073156530524,0.0001786268289132631,-0.058342555281984766,3.3878888928281894,3.0889579883635094,-0.23264503623439503
20110930,2011-09-30,2011,9,Triple Sort static + stock-level TC,0.08244124398393828,0.08103112335719453,0.08103112335719453,0.00020257780839298635,0.08223866617554529,3.667190667632313,3.34298977319882,-0.16953878753112783
20111031,2011-10-31,2011,10,Triple Sort static + stock-level TC,0.038057921345658295,0.06646030469117858,0.06646030469117858,0.00016615076172794645,0.03789177058393035,3.8067563216205955,3.4696615747492947,-0.13807114178940472
20111130,2011-11-30,2011,11,Triple Sort static + stock-level TC,0.01862041454933226,0.0616938659688791,0.0616938659688791,0.00015423466492219776,0.018466179884410062,3.8776397024174623,3.533732969526641,-0.12215460844612358
20111231,2011-12-31,2011,12,Triple Sort static + stock-level TC,0.08617879819673913,0.062276459855066774,0.062276459855066774,0.00015569114963766693,0.08602310704710146,4.211810031811761,3.8377156590401023,-0.04663962035767999
20120131,2012-01-31,2012,1,Triple Sort static + stock-level TC,0.031289436707780185,0.07381946217098877,0.07381946217098877,0.00018454865542747194,0.031104888052352713,4.343595195227329,3.957087374991306,-0.016985452475356988
20120229,2012-02-29,2012,2,Triple Sort static + stock-level TC,0.04800163810424607,0.07720348140568113,0.07720348140568113,0.00019300870351420283,0.04780862940073187,4.552094879859974,4.14627029880858,0.0
20120331,2012-03-31,2012,3,Triple Sort static + stock-level TC,0.005413150239896721,0.07068111416786423,0.07068111416786423,0.00017670278541966056,0.00523644745447706,4.57673605335092,4.16798202536035,0.0
20120430,2012-04-30,2012,4,Triple Sort static + stock-level TC,0.02950504180467494,0.061479785587761196,0.061479785587761196,0.000153699463969403,0.02935134234070554,4.7117728419340015,4.290317892656608,0.0
20120531,2012-05-31,2012,5,Triple Sort static + stock-level TC,-0.02148246650950941,0.0634748935648288,0.0634748935648288,0.000158687233912072,-0.02164115374342148,4.6105523396567385,4.197470463533475,-0.02164115374342135
20120630,2012-06-30,2012,6,Triple Sort static + stock-level TC,-0.024165714940267324,0.06747540279121098,0.06747540279121098,0.00016868850697802744,-0.02433440344724535,4.499135046099411,4.095327523815955,-0.04544893262441052
20120731,2012-07-31,2012,7,Triple Sort static + stock-level TC,-0.029792723834771287,0.8812947214706217,0.8812947214706217,0.0022032368036765545,-0.03199596063844784,4.365093558175631,3.9642935855623875,-0.07599071100354826
20120831,2012-08-31,2012,8,Triple Sort static + stock-level TC,-0.06292997462240237,0.06722424810506536,0.06722424810506536,0.0001680606202626634,-0.06309803524266502,4.090398331335226,3.7141544491883014,-0.13429388168519618
20120930,2012-09-30,2012,9,Triple Sort static + stock-level TC,-0.09749263574039678,0.09572119890905004,0.09572119890905004,0.0002393029972726251,-0.0977319387376694,3.6916146167852344,3.3511629340979883,-0.21890101900516412
20121031,2012-10-31,2012,10,Triple Sort static + stock-level TC,0.12549315145064732,0.10715618583447,0.10715618583447,0.000267890464586175,0.12522526098606115,4.154886968986887,3.770813187127223,-0.12108769525413943
20121130,2012-11-30,2012,11,Triple Sort static + stock-level TC,-0.017260363624276895,0.11167085608131179,0.11167085608131179,0.00027917714020327946,-0.017539540764480173,4.083172109084403,3.7046748555163656,-0.13650341345163275
20121231,2012-12-31,2012,12,Triple Sort static + stock-level TC,0.007026996176851808,0.09211271529304596,0.09211271529304596,0.0002302817882326149,0.006796714388619193,4.1118645438843675,3.729854472412009,-0.13063447377731596
20130131,2013-01-31,2013,1,Triple Sort static + stock-level TC,0.05730799608239586,0.07029488932392108,0.07029488932392108,0.00017573722330980273,0.05713225885908606,4.347507261056635,3.942949483636572,-0.08096565748999596
20130228,2013-02-28,2013,2,Triple Sort static + stock-level TC,0.0385514602028504,0.07662751698864913,0.07662751698864913,0.00019156879247162284,0.03835989141037877,4.515110014212864,4.0942005976654805,-0.04571159990890317
20130331,2013-03-31,2013,3,Triple Sort static + stock-level TC,0.02325574466806257,0.06509158486005784,0.06509158486005784,0.0001627289621501446,0.023093015705912424,4.62011225985161,4.188748036370526,-0.02367420289762945
20130430,2013-04-30,2013,4,Triple Sort static + stock-level TC,-0.011845957294346995,0.06616569010439369,0.06616569010439369,0.00016541422526098422,-0.01201137151960798,4.565382607326319,4.138435427503651,-0.03540121477080349
20130531,2013-05-31,2013,5,Triple Sort static + stock-level TC,-0.07382091930128748,0.0647320980829219,0.0647320980829219,0.00016183024520730472,-0.07398274954649478,4.2283618662913804,3.832262595756307,-0.10676488511126825
20130630,2013-06-30,2013,6,Triple Sort static + stock-level TC,0.039680398961522374,0.08864979596696024,0.08864979596696024,0.0002216244899174006,0.03945877447160497,4.39614495209951,3.983478981238223,-0.07151892216275546
20130731,2013-07-31,2013,7,Triple Sort static + stock-level TC,0.0072735419298727766,0.8923738568800799,0.8923738568800799,0.0022309346422001997,0.005042607287672577,4.428120496738405,4.003566101379305,-0.06683695671318735
20130831,2013-08-31,2013,8,Triple Sort static + stock-level TC,0.02935504723315881,0.06369674740908754,0.06369674740908754,0.00015924186852271885,0.02919580536463609,4.558108183074279,4.120453438039631,-0.03959251012791398
20130930,2013-09-30,2013,9,Triple Sort static + stock-level TC,0.031218066360659335,0.0660865164676475,0.0660865164676475,0.00016521629116911875,0.031052850069490216,4.700403506812557,4.248405260869391,-0.009769120339300663
20131031,2013-10-31,2013,10,Triple Sort static + stock-level TC,-0.0024044315247514526,0.054898432062321145,0.054898432062321145,0.00013724608015580286,-0.0025416776049072554,4.689101708441725,4.237607184361269,-0.012285967989821844
20131130,2013-11-30,2013,11,Triple Sort static + stock-level TC,0.001987776779781457,0.06414787559658755,0.06414787559658755,0.00016036968899146888,0.001827407090789988,4.698422595935798,4.245351017777954,-0.010481012364053632
20131231,2013-12-31,2013,12,Triple Sort static + stock-level TC,0.02559108624275563,0.06291891579386719,0.06291891579386719,0.00015729728948466796,0.02543378895327096,4.818660333793303,4.353326379596672,0.0
20140131,2014-01-31,2014,1,Triple Sort static + stock-level TC,0.06465909470953542,0.05634664119836444,0.05634664119836444,0.0001408666029959111,0.06451822810653951,5.130230548689125,4.634195283977706,0.0
