date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2008-04-30,2008,4,Triple Sort static + stock-level TC,0.03346212798396663,0.05412887233493831,0.05412887233493831,0.00013532218083734578,0.033326805803129286
2008-05-31,2008,5,Triple Sort static + stock-level TC,0.03492902658890455,0.0760249664997659,0.0760249664997659,0.00019006241624941475,0.03473896417265514
2008-06-30,2008,6,Triple Sort static + stock-level TC,-0.015501622351722585,0.08075723130175286,0.08075723130175286,0.00020189307825438214,-0.01570351542997697
2008-07-31,2008,7,Triple Sort static + stock-level TC,-0.037036108553350884,0.9164356806004645,0.9164356806004645,0.0022910892015011613,-0.03932719775485204
2008-08-31,2008,8,Triple Sort static + stock-level TC,0.013554668612509885,0.07817900412602262,0.07817900412602262,0.00019544751031505656,0.013359221102194828
2008-09-30,2008,9,Triple Sort static + stock-level TC,0.029463328359107768,0.0691862921160056,0.0691862921160056,0.000172965730290014,0.029290362628817755
2008-10-31,2008,10,Triple Sort static + stock-level TC,0.013877979775145832,0.06499434161552124,0.06499434161552124,0.0001624858540388031,0.013715493921107028
2008-11-30,2008,11,Triple Sort static + stock-level TC,-0.04418680567245244,0.0809509185668899,0.0809509185668899,0.00020237729641722478,-0.044389182968869664
2008-12-31,2008,12,Triple Sort static + stock-level TC,-0.01707269957980038,0.06990626062935605,0.06990626062935605,0.00017476565157339014,-0.01724746523137377
2009-01-31,2009,1,Triple Sort static + stock-level TC,-0.05554400455403249,0.10662313022259258,0.10662313022259258,0.00026655782555648147,-0.05581056237958897
2009-02-28,2009,2,Triple Sort static + stock-level TC,-0.021031137664407604,0.13532142152028506,0.13532142152028506,0.0003383035538007127,-0.021369441218208315
2009-03-31,2009,3,Triple Sort static + stock-level TC,-0.0090682798863035,0.09533845605494212,0.09533845605494212,0.00023834614013735532,-0.009306626026440855
2009-04-30,2009,4,Triple Sort static + stock-level TC,0.043798033650644885,0.07310672656809948,0.07310672656809948,0.0001827668164202487,0.043615266834224634
2009-05-31,2009,5,Triple Sort static + stock-level TC,0.027039103212724614,0.07291797953185102,0.07291797953185102,0.00018229494882962755,0.026856808263894985
2009-06-30,2009,6,Triple Sort static + stock-level TC,-0.08809791498269844,0.0710143739698392,0.0710143739698392,0.000177535934924598,-0.08827545091762304
2009-07-31,2009,7,Triple Sort static + stock-level TC,0.009054712772804414,0.9919352386069191,0.9919352386069191,0.002479838096517298,0.006574874676287116
2009-08-31,2009,8,Triple Sort static + stock-level TC,0.0199536808049805,0.11305379627021873,0.11305379627021873,0.00028263449067554683,0.019671046314304955
2009-09-30,2009,9,Triple Sort static + stock-level TC,-0.08884862521986997,0.0778896242395733,0.0778896242395733,0.00019472406059893325,-0.0890433492804689
2009-10-31,2009,10,Triple Sort static + stock-level TC,-0.1933131831600076,0.1327666966188415,0.1327666966188415,0.00033191674154710375,-0.1936450999015547
2009-11-30,2009,11,Triple Sort static + stock-level TC,-0.08148952938742716,0.17067485228352872,0.17067485228352872,0.0004266871307088218,-0.08191621651813599
2009-12-31,2009,12,Triple Sort static + stock-level TC,0.041811630497224334,0.133380585285101,0.133380585285101,0.0003334514632127525,0.04147817903401158
2010-01-31,2010,1,Triple Sort static + stock-level TC,-0.1016190733325735,0.10215687973596406,0.10215687973596406,0.00025539219933991015,-0.10187446553191341
2010-02-28,2010,2,Triple Sort static + stock-level TC,-0.11468650006057693,0.12256249758736704,0.12256249758736704,0.0003064062439684176,-0.11499290630454535
2010-03-31,2010,3,Triple Sort static + stock-level TC,0.08266220754556569,0.12136897143943814,0.12136897143943814,0.0003034224285985954,0.08235878511696709
2010-04-30,2010,4,Triple Sort static + stock-level TC,0.1337724360136495,0.1561808412327229,0.1561808412327229,0.0003904521030818073,0.1333819839105677
2010-05-31,2010,5,Triple Sort static + stock-level TC,0.06696299871935692,0.15290093673650595,0.15290093673650595,0.0003822523418412649,0.06658074637751565
2010-06-30,2010,6,Triple Sort static + stock-level TC,-0.004187739801868299,0.12836816167024948,0.12836816167024948,0.00032092040417562367,-0.004508660206043923
2010-07-31,2010,7,Triple Sort static + stock-level TC,0.09454492320732548,1.0525476123639232,1.0525476123639232,0.0026313690309098083,0.09191355417641567
2010-08-31,2010,8,Triple Sort static + stock-level TC,0.04093196523380851,0.07935023837129987,0.07935023837129987,0.00019837559592824968,0.040733589637880256
2010-09-30,2010,9,Triple Sort static + stock-level TC,0.05290948455968176,0.07240018391041503,0.07240018391041503,0.00018100045977603756,0.05272848409990572
2010-10-31,2010,10,Triple Sort static + stock-level TC,-0.03912267384842815,0.07327713465851785,0.07327713465851785,0.0001831928366462946,-0.03930586668507444
2010-11-30,2010,11,Triple Sort static + stock-level TC,0.0444740660192351,0.08889443011308887,0.08889443011308887,0.00022223607528272217,0.044251829943952374
2010-12-31,2010,12,Triple Sort static + stock-level TC,0.04522069904244074,0.07820829277100011,0.07820829277100011,0.00019552073192750027,0.04502517831051324
2011-01-31,2011,1,Triple Sort static + stock-level TC,-0.03200537610978505,0.0716067344822803,0.0716067344822803,0.00017901683620570076,-0.03218439294599075
2011-02-28,2011,2,Triple Sort static + stock-level TC,0.042329274955019536,0.06975495112115658,0.06975495112115658,0.00017438737780289145,0.042154887577216645
2011-03-31,2011,3,Triple Sort static + stock-level TC,0.06004987392773267,0.05629652134101987,0.05629652134101987,0.00014074130335254968,0.05990913262438012
2011-04-30,2011,4,Triple Sort static + stock-level TC,0.01958018376687807,0.06916459910102568,0.06916459910102568,0.0001729114977525642,0.019407272269125506
2011-05-31,2011,5,Triple Sort static + stock-level TC,-0.07131334380671392,0.06802809249639229,0.06802809249639229,0.0001700702312409807,-0.0714834140379549
2011-06-30,2011,6,Triple Sort static + stock-level TC,-0.048679280019869924,0.05779226375505811,0.05779226375505811,0.0001444806593876453,-0.04882376067925757
2011-07-31,2011,7,Triple Sort static + stock-level TC,0.07558832232890511,1.214764343242386,1.214764343242386,0.003036910858105965,0.07255141147079915
2011-08-31,2011,8,Triple Sort static + stock-level TC,-0.06121118559734894,0.06478553647368512,0.06478553647368512,0.0001619638411842128,-0.061373149438533156
2011-09-30,2011,9,Triple Sort static + stock-level TC,0.08663793782385742,0.071326507704462,0.071326507704462,0.000178316269261155,0.08645962155459627
2011-10-31,2011,10,Triple Sort static + stock-level TC,0.03802346326075685,0.057978264263180784,0.057978264263180784,0.00014494566065795196,0.037878517600098895
2011-11-30,2011,11,Triple Sort static + stock-level TC,0.017000405382791624,0.0605070904506003,0.0605070904506003,0.00015126772612650077,0.016849137656665125
2011-12-31,2011,12,Triple Sort static + stock-level TC,0.08733593394145807,0.058558386558762346,0.058558386558762346,0.00014639596639690587,0.08718953797506117
2012-01-31,2012,1,Triple Sort static + stock-level TC,0.029301919639045867,0.06196375061304975,0.06196375061304975,0.00015490937653262437,0.029147010262513245
2012-02-29,2012,2,Triple Sort static + stock-level TC,0.05000428671130568,0.06775297943205795,0.06775297943205795,0.00016938244858014488,0.049834904262725535
2012-03-31,2012,3,Triple Sort static + stock-level TC,0.008950385147590677,0.06330724179560673,0.06330724179560673,0.00015826810448901684,0.008792117043101661
2012-04-30,2012,4,Triple Sort static + stock-level TC,0.028363432067779852,0.054350256646902954,0.054350256646902954,0.00013587564161725738,0.028227556426162596
2012-05-31,2012,5,Triple Sort static + stock-level TC,-0.021221065794080268,0.04951138657262047,0.04951138657262047,0.00012377846643155119,-0.02134484426051182
2012-06-30,2012,6,Triple Sort static + stock-level TC,-0.023873112724106874,0.05796015173876697,0.05796015173876697,0.00014490037934691743,-0.024018013103453792
2012-07-31,2012,7,Triple Sort static + stock-level TC,-0.031396286399377936,0.8538307179113989,0.8538307179113989,0.0021345767947784974,-0.033530863194156435
2012-08-31,2012,8,Triple Sort static + stock-level TC,-0.06538256821205655,0.061291015507232496,0.061291015507232496,0.00015322753876808126,-0.06553579575082463
2012-09-30,2012,9,Triple Sort static + stock-level TC,-0.09954427009153925,0.08399072503912834,0.08399072503912834,0.00020997681259782086,-0.09975424690413708
2012-10-31,2012,10,Triple Sort static + stock-level TC,0.1306506362641451,0.0867846042824465,0.0867846042824465,0.00021696151070611626,0.130433674753439
2012-11-30,2012,11,Triple Sort static + stock-level TC,-0.017336864365151274,0.09297938625851192,0.09297938625851192,0.0002324484656462798,-0.017569312830797552
2012-12-31,2012,12,Triple Sort static + stock-level TC,0.008465008734454871,0.08048456067725367,0.08048456067725367,0.00020121140169313418,0.008263797332761738
2013-01-31,2013,1,Triple Sort static + stock-level TC,0.05590031280519164,0.0634872187533421,0.0634872187533421,0.00015871804688335524,0.05574159475830829
2013-02-28,2013,2,Triple Sort static + stock-level TC,0.03696076363291098,0.07025782253061182,0.07025782253061182,0.00017564455632652955,0.03678511907658445
2013-03-31,2013,3,Triple Sort static + stock-level TC,0.024296179750024863,0.0650399070030471,0.0650399070030471,0.00016259976750761774,0.024133579982517243
2013-04-30,2013,4,Triple Sort static + stock-level TC,-0.013451005497986836,0.07062353192597601,0.07062353192597601,0.00017655882981494001,-0.013627564327801775
2013-05-31,2013,5,Triple Sort static + stock-level TC,-0.0737743739099835,0.06339560714416083,0.06339560714416083,0.0001584890178604021,-0.0739328629278439
2013-06-30,2013,6,Triple Sort static + stock-level TC,0.04040168501236167,0.07903321437685129,0.07903321437685129,0.00019758303594212824,0.04020410197641954
2013-07-31,2013,7,Triple Sort static + stock-level TC,0.004345366662532404,0.8827374397864018,0.8827374397864018,0.0022068435994660046,0.002138523063066399
2013-08-31,2013,8,Triple Sort static + stock-level TC,0.030704246465288843,0.06120612981888558,0.06120612981888558,0.00015301532454721397,0.03055123114074163
2013-09-30,2013,9,Triple Sort static + stock-level TC,0.031773807969720416,0.06178491678213243,0.06178491678213243,0.00015446229195533107,0.03161934567776509
2013-10-31,2013,10,Triple Sort static + stock-level TC,-0.002970237905558294,0.052783818930355754,0.052783818930355754,0.00013195954732588938,-0.0031021974528841834
2013-11-30,2013,11,Triple Sort static + stock-level TC,0.002949713932126335,0.06342580848824263,0.06342580848824263,0.00015856452122060656,0.0027911494109057284
2013-12-31,2013,12,Triple Sort static + stock-level TC,0.028601129594063704,0.05343744591886833,0.05343744591886833,0.00013359361479717082,0.028467535979266535
2014-01-31,2014,1,Triple Sort static + stock-level TC,0.06206805318100909,0.05995026695639935,0.05995026695639935,0.0001498756673909984,0.06191817751361809
2014-02-28,2014,2,Triple Sort static + stock-level TC,0.010591768926994661,0.05729426527523255,0.05729426527523255,0.00014323566318808138,0.01044853326380658
2014-03-31,2014,3,Triple Sort static + stock-level TC,0.0373610540493704,0.08280253332168959,0.08280253332168959,0.00020700633330422399,0.037154047716066174
2014-04-30,2014,4,Triple Sort static + stock-level TC,0.01835175924567773,0.04106865379077253,0.04106865379077253,0.00010267163447693131,0.0182490876112008
2014-05-31,2014,5,Triple Sort static + stock-level TC,0.027328890139414842,0.06352132787033399,0.06352132787033399,0.00015880331967583496,0.02717008681973901
2014-06-30,2014,6,Triple Sort static + stock-level TC,-0.005175763236201323,0.06821239758432725,0.06821239758432725,0.00017053099396081812,-0.005346294230162142
2014-07-31,2014,7,Triple Sort static + stock-level TC,0.054737310427275664,0.8899808402521379,0.8899808402521379,0.002224952100630345,0.05251235832664532
2014-08-31,2014,8,Triple Sort static + stock-level TC,-0.03179167711760347,0.07558336270464763,0.07558336270464763,0.0001889584067616191,-0.03198063552436509
2014-09-30,2014,9,Triple Sort static + stock-level TC,0.038319802655239585,0.052117518080315395,0.052117518080315395,0.00013029379520078848,0.038189508860038794
2014-10-31,2014,10,Triple Sort static + stock-level TC,0.03952414921452897,0.04752484970019542,0.04752484970019542,0.00011881212425048856,0.039405337090278485
2014-11-30,2014,11,Triple Sort static + stock-level TC,0.030110626552937076,0.051155090326861906,0.051155090326861906,0.00012788772581715475,0.029982738827119923
2014-12-31,2014,12,Triple Sort static + stock-level TC,0.020035913293993325,0.053189558504834006,0.053189558504834006,0.00013297389626208502,0.019902939397731242
2015-01-31,2015,1,Triple Sort static + stock-level TC,-0.028529266060423487,0.04587789884877422,0.04587789884877422,0.00011469474712193555,-0.028643960807545422
2015-02-28,2015,2,Triple Sort static + stock-level TC,0.03804270335577742,0.06337738540453149,0.06337738540453149,0.0001584434635113287,0.03788425989226609
2015-03-31,2015,3,Triple Sort static + stock-level TC,0.019969264967527815,0.04883599888100146,0.04883599888100146,0.00012208999720250365,0.019847174970325312
2015-04-30,2015,4,Triple Sort static + stock-level TC,0.0006527024880524654,0.048819854871962796,0.048819854871962796,0.00012204963717990699,0.0005306528508725584
2015-05-31,2015,5,Triple Sort static + stock-level TC,-0.002310549759552576,0.054146021176580586,0.054146021176580586,0.00013536505294145146,-0.0024459148124940273
2015-06-30,2015,6,Triple Sort static + stock-level TC,0.029651824816304108,0.04030882030857729,0.04030882030857729,0.00010077205077144323,0.029551052765532666
2015-07-31,2015,7,Triple Sort static + stock-level TC,-0.023752270383971177,0.8121146215257438,0.8121146215257438,0.0020302865538143595,-0.025782556937785535
2015-08-31,2015,8,Triple Sort static + stock-level TC,0.03279595857625319,0.044548060577542056,0.044548060577542056,0.00011137015144385514,0.032684588424809334
2015-09-30,2015,9,Triple Sort static + stock-level TC,-0.023246738022931063,0.06087931904620521,0.06087931904620521,0.00015219829761551303,-0.023398936320546574
2015-10-31,2015,10,Triple Sort static + stock-level TC,0.028279629029294776,0.04307579097002454,0.04307579097002454,0.00010768947742506136,0.028171939551869713
2015-11-30,2015,11,Triple Sort static + stock-level TC,0.017811888248846372,0.05834900360115409,0.05834900360115409,0.0001458725090028852,0.017666015739843485
2015-12-31,2015,12,Triple Sort static + stock-level TC,0.006290262366055978,0.05238021149220466,0.05238021149220466,0.00013095052873051167,0.006159311837325466
2016-01-31,2016,1,Triple Sort static + stock-level TC,-0.041972538826366056,0.05152609517528271,0.05152609517528271,0.0001288152379382068,-0.042101354064304264
2016-02-29,2016,2,Triple Sort static + stock-level TC,0.05606858780859598,0.0735698101150022,0.0735698101150022,0.00018392452528750552,0.055884663283308475
2016-03-31,2016,3,Triple Sort static + stock-level TC,-0.015527027214570607,0.054071260948573265,0.054071260948573265,0.00013517815237143316,-0.01566220536694204
2016-04-30,2016,4,Triple Sort static + stock-level TC,0.0026300602901388223,0.03876682516437384,0.03876682516437384,9.69170629109346e-05,0.002533143227227888
2016-05-31,2016,5,Triple Sort static + stock-level TC,0.011137667349642638,0.05346074044701283,0.05346074044701283,0.00013365185111753207,0.011004015498525106
