date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20051231,2005-12-31,2005,12,Triple Sort static + stock-level TC,-0.05103822337782141,5.642499483980967,5.642499483980967,0.014106248709952418,-0.06514447208777382
20060131,2006-01-31,2006,1,Triple Sort static + stock-level TC,0.36585149335982436,4.4191463732108724,4.4191463732108724,0.011047865933027182,0.35480362742679716
20060228,2006-02-28,2006,2,Triple Sort static + stock-level TC,0.2162574619931089,4.233347504354592,4.233347504354592,0.01058336876088648,0.20567409323222244
20060331,2006-03-31,2006,3,Triple Sort static + stock-level TC,-0.10081383354659433,4.322314394002165,4.322314394002165,0.010805785985005412,-0.11161961953159974
20060430,2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.06574343868817303,4.197934927191625,4.197934927191625,0.010494837317979063,-0.0762382760061521
20060531,2006-05-31,2006,5,Triple Sort static + stock-level TC,-0.13515720736357292,4.78228199464824,4.78228199464824,0.011955704986620602,-0.14711291235019353
20060630,2006-06-30,2006,6,Triple Sort static + stock-level TC,-0.0592553028366933,4.167778472757719,4.167778472757719,0.010419446181894299,-0.0696747490185876
20060731,2006-07-31,2006,7,Triple Sort static + stock-level TC,0.16587271132733367,37.09201205985201,37.09201205985201,0.09273003014963002,0.07314268117770364
20060831,2006-08-31,2006,8,Triple Sort static + stock-level TC,-0.019684531967876645,4.612636026486787,4.612636026486787,0.011531590066216969,-0.031216122034093616
20060930,2006-09-30,2006,9,Triple Sort static + stock-level TC,0.13764414469439654,4.384082059005086,4.384082059005086,0.010960205147512716,0.1266839395468838
20061031,2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.22605470718521326,4.2455022397679585,4.2455022397679585,0.010613755599419896,-0.23666846278463316
20061130,2006-11-30,2006,11,Triple Sort static + stock-level TC,-0.11736215473686785,4.416328330654958,4.416328330654958,0.011040820826637394,-0.12840297556350524
20061231,2006-12-31,2006,12,Triple Sort static + stock-level TC,0.19307489391350757,4.350387381700667,4.350387381700667,0.010875968454251667,0.1821989254592559
20070131,2007-01-31,2007,1,Triple Sort static + stock-level TC,-0.015438977552309677,4.114533900852954,4.114533900852954,0.010286334752132385,-0.025725312304442062
20070228,2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.08070821541764713,4.635995196404375,4.635995196404375,0.011589987991010938,-0.09229820340865806
20070331,2007-03-31,2007,3,Triple Sort static + stock-level TC,0.2001608486580812,4.11988533115948,4.11988533115948,0.010299713327898702,0.1898611353301825
20070430,2007-04-30,2007,4,Triple Sort static + stock-level TC,0.19282941122612354,4.208067381234866,4.208067381234866,0.010520168453087165,0.18230924277303637
20070531,2007-05-31,2007,5,Triple Sort static + stock-level TC,0.05434624471323758,4.662878205675133,4.662878205675133,0.011657195514187833,0.04268904919904975
20070630,2007-06-30,2007,6,Triple Sort static + stock-level TC,0.004653948839319124,4.29085346024126,4.29085346024126,0.01072713365060315,-0.006073184811284025
20070731,2007-07-31,2007,7,Triple Sort static + stock-level TC,0.1767753877197487,37.86067283546286,37.86067283546286,0.09465168208865715,0.08212370563109156
20070831,2007-08-31,2007,8,Triple Sort static + stock-level TC,-0.28681868388942666,4.60509998079629,4.60509998079629,0.011512749951990723,-0.29833143384141736
20070930,2007-09-30,2007,9,Triple Sort static + stock-level TC,0.0012103265906883431,3.7364289625876608,3.7364289625876608,0.009341072406469152,-0.00813074581578081
20071031,2007-10-31,2007,10,Triple Sort static + stock-level TC,0.2802639007010332,4.046717675624482,4.046717675624482,0.010116794189061204,0.270147106511972
20071130,2007-11-30,2007,11,Triple Sort static + stock-level TC,0.20549487203436684,4.152171191868409,4.152171191868409,0.010380427979671022,0.1951144440546958
20071231,2007-12-31,2007,12,Triple Sort static + stock-level TC,-0.03259075075908166,4.022616558405674,4.022616558405674,0.010056541396014185,-0.04264729215509584
20080131,2008-01-31,2008,1,Triple Sort static + stock-level TC,-0.03143656705582121,4.178382556298473,4.178382556298473,0.010445956390746183,-0.04188252344656739
20080229,2008-02-29,2008,2,Triple Sort static + stock-level TC,-0.06435092715918901,4.26788333377177,4.26788333377177,0.010669708334429425,-0.07502063549361844
20080331,2008-03-31,2008,3,Triple Sort static + stock-level TC,-0.029932782937902233,3.841844942202564,3.841844942202564,0.009604612355506411,-0.03953739529340865
20080430,2008-04-30,2008,4,Triple Sort static + stock-level TC,0.21390305961985373,3.6203228717797655,3.6203228717797655,0.009050807179449415,0.2048522524404043
20080531,2008-05-31,2008,5,Triple Sort static + stock-level TC,0.024109597917661582,4.440545945024613,4.440545945024613,0.011101364862561533,0.013008233055100049
20080630,2008-06-30,2008,6,Triple Sort static + stock-level TC,-0.10845038808060647,4.317171691133429,4.317171691133429,0.010792929227833573,-0.11924331730844005
20080731,2008-07-31,2008,7,Triple Sort static + stock-level TC,-0.14611655016409764,38.17715094039387,38.17715094039387,0.09544287735098468,-0.2415594275150823
20080831,2008-08-31,2008,8,Triple Sort static + stock-level TC,-0.15406211791456684,4.2464553252419055,4.2464553252419055,0.010616138313104763,-0.1646782562276716
20080930,2008-09-30,2008,9,Triple Sort static + stock-level TC,-0.07304376105457627,4.207118651622965,4.207118651622965,0.010517796629057411,-0.08356155768363369
20081031,2008-10-31,2008,10,Triple Sort static + stock-level TC,-0.12753396856172192,4.079426732087828,4.079426732087828,0.010198566830219571,-0.1377325353919415
20081130,2008-11-30,2008,11,Triple Sort static + stock-level TC,0.061765634593899596,5.106583882806575,5.106583882806575,0.012766459707016438,0.04899917488688316
20081231,2008-12-31,2008,12,Triple Sort static + stock-level TC,0.21304363677535718,5.084873040134656,5.084873040134656,0.012712182600336639,0.20033145417502055
20090131,2009-01-31,2009,1,Triple Sort static + stock-level TC,0.2857353687700489,5.1434844160629645,5.1434844160629645,0.012858711040157412,0.2728766577298915
20090228,2009-02-28,2009,2,Triple Sort static + stock-level TC,-0.11621276396541064,7.986781221173448,7.986781221173448,0.019966953052933622,-0.13617971701834425
20090331,2009-03-31,2009,3,Triple Sort static + stock-level TC,0.21245314164204343,5.647190304582127,5.647190304582127,0.014117975761455317,0.1983351658805881
20090430,2009-04-30,2009,4,Triple Sort static + stock-level TC,-0.03809384639097671,5.415992306479746,5.415992306479746,0.013539980766199364,-0.05163382715717607
20090531,2009-05-31,2009,5,Triple Sort static + stock-level TC,-0.44388273893877633,5.059618372829877,5.059618372829877,0.012649045932074693,-0.456531784870851
20090630,2009-06-30,2009,6,Triple Sort static + stock-level TC,0.02635903688839361,4.716052536081648,4.716052536081648,0.01179013134020412,0.01456890554818949
20090731,2009-07-31,2009,7,Triple Sort static + stock-level TC,0.18356312111716355,36.715577187245245,36.715577187245245,0.09178894296811312,0.09177417814905044
20090831,2009-08-31,2009,8,Triple Sort static + stock-level TC,0.12340095392682816,7.190904458698901,7.190904458698901,0.01797726114674725,0.10542369278008092
20090930,2009-09-30,2009,9,Triple Sort static + stock-level TC,0.30814313717482456,5.8136752721632865,5.8136752721632865,0.014534188180408216,0.29360894899441636
20091031,2009-10-31,2009,10,Triple Sort static + stock-level TC,0.21625735790127565,7.589296140141106,7.589296140141106,0.018973240350352766,0.19728411755092287
20091130,2009-11-30,2009,11,Triple Sort static + stock-level TC,-0.21965672596061464,9.769703537294353,9.769703537294353,0.02442425884323588,-0.24408098480385051
20091231,2009-12-31,2009,12,Triple Sort static + stock-level TC,-0.287788734626917,8.669799439199997,8.669799439199997,0.021674498597999994,-0.309463233224917
20100131,2010-01-31,2010,1,Triple Sort static + stock-level TC,-0.13095285602999598,7.568820694754506,7.568820694754506,0.018922051736886266,-0.14987490776688225
20100228,2010-02-28,2010,2,Triple Sort static + stock-level TC,0.1907385186471071,8.00839985273868,8.00839985273868,0.0200209996318467,0.17071751901526042
20100331,2010-03-31,2010,3,Triple Sort static + stock-level TC,0.4094773196025097,7.143993553871361,7.143993553871361,0.017859983884678403,0.3916173357178313
20100430,2010-04-30,2010,4,Triple Sort static + stock-level TC,0.4873015156960727,7.026321571559258,7.026321571559258,0.017565803928898144,0.46973571176717455
20100531,2010-05-31,2010,5,Triple Sort static + stock-level TC,0.2874982317512641,7.475337382110667,7.475337382110667,0.01868834345527667,0.26880988829598745
20100630,2010-06-30,2010,6,Triple Sort static + stock-level TC,0.06221475282875795,7.275792427816394,7.275792427816394,0.018189481069540984,0.044025271759216965
20100731,2010-07-31,2010,7,Triple Sort static + stock-level TC,-0.17639474466340443,39.75621299324055,39.75621299324055,0.09939053248310138,-0.2757852771465058
20100831,2010-08-31,2010,8,Triple Sort static + stock-level TC,0.5731888521727053,5.334797151569667,5.334797151569667,0.013336992878924168,0.5598518592937811
20100930,2010-09-30,2010,9,Triple Sort static + stock-level TC,-0.013285209162878037,5.449317595692522,5.449317595692522,0.013623293989231304,-0.02690850315210934
20101031,2010-10-31,2010,10,Triple Sort static + stock-level TC,-0.003189333788598342,5.200643525492264,5.200643525492264,0.01300160881373066,-0.016190942602329002
20101130,2010-11-30,2010,11,Triple Sort static + stock-level TC,0.23294735170372585,5.311678732559491,5.311678732559491,0.013279196831398728,0.21966815487232713
20101231,2010-12-31,2010,12,Triple Sort static + stock-level TC,-0.14711246724049204,4.978971984108241,4.978971984108241,0.012447429960270602,-0.15955989720076263
20110131,2011-01-31,2011,1,Triple Sort static + stock-level TC,-0.12676007265577846,4.7072846353265705,4.7072846353265705,0.011768211588316426,-0.13852828424409488
20110228,2011-02-28,2011,2,Triple Sort static + stock-level TC,-0.12214778248113166,4.469652943711171,4.469652943711171,0.011174132359277928,-0.1333219148404096
20110331,2011-03-31,2011,3,Triple Sort static + stock-level TC,-0.15836555551978498,4.113470023599138,4.113470023599138,0.010283675058997846,-0.16864923057878284
20110430,2011-04-30,2011,4,Triple Sort static + stock-level TC,-0.11935017452819095,5.071472634050425,5.071472634050425,0.012678681585126061,-0.13202885611331702
20110531,2011-05-31,2011,5,Triple Sort static + stock-level TC,0.010664542298151086,4.360369966800267,4.360369966800267,0.010900924917000667,-0.00023638261884958121
20110630,2011-06-30,2011,6,Triple Sort static + stock-level TC,0.1387164287328623,3.8268672876555136,3.8268672876555136,0.009567168219138784,0.12914926051372352
20110731,2011-07-31,2011,7,Triple Sort static + stock-level TC,-0.14434039796644377,42.70888031290289,42.70888031290289,0.10677220078225723,-0.251112598748701
20110831,2011-08-31,2011,8,Triple Sort static + stock-level TC,0.17815493488403866,3.8080594613143965,3.8080594613143965,0.009520148653285992,0.16863478623075268
20110930,2011-09-30,2011,9,Triple Sort static + stock-level TC,0.007262254227186238,4.64306653400198,4.64306653400198,0.01160766633500495,-0.004345412107818712
20111031,2011-10-31,2011,10,Triple Sort static + stock-level TC,-0.11410107081985213,4.192860966344192,4.192860966344192,0.01048215241586048,-0.12458322323571261
20111130,2011-11-30,2011,11,Triple Sort static + stock-level TC,-0.1394437641449119,4.4755839639022525,4.4755839639022525,0.011188959909755632,-0.15063272405466754
20111231,2011-12-31,2011,12,Triple Sort static + stock-level TC,-0.08928194816823523,5.076161319045799,5.076161319045799,0.012690403297614497,-0.10197235146584972
20120131,2012-01-31,2012,1,Triple Sort static + stock-level TC,-0.02280047730383168,4.313414663639918,4.313414663639918,0.010783536659099795,-0.03358401396293148
20120229,2012-02-29,2012,2,Triple Sort static + stock-level TC,-0.24916102507018073,3.923331787885179,3.923331787885179,0.009808329469712948,-0.25896935453989367
20120331,2012-03-31,2012,3,Triple Sort static + stock-level TC,-0.15643578814425624,3.949266485652895,3.949266485652895,0.009873166214132237,-0.16630895435838847
20120430,2012-04-30,2012,4,Triple Sort static + stock-level TC,-0.1560375665507912,4.353743107815655,4.353743107815655,0.010884357769539136,-0.16692192432033034
20120531,2012-05-31,2012,5,Triple Sort static + stock-level TC,0.02963739136277406,3.8078149915170636,3.8078149915170636,0.00951953747879266,0.0201178538839814
20120630,2012-06-30,2012,6,Triple Sort static + stock-level TC,-0.03473779252256476,4.126855373645656,4.126855373645656,0.010317138434114139,-0.045054930956678896
20120731,2012-07-31,2012,7,Triple Sort static + stock-level TC,0.20633551788871862,40.621040647667456,40.621040647667456,0.10155260161916864,0.10478291626954998
20120831,2012-08-31,2012,8,Triple Sort static + stock-level TC,-0.016030868910567847,3.6872755598742786,3.6872755598742786,0.009218188899685696,-0.025249057810253543
20120930,2012-09-30,2012,9,Triple Sort static + stock-level TC,-0.010584452772869818,5.16602003367924,5.16602003367924,0.0129150500841981,-0.02349950285706792
20121031,2012-10-31,2012,10,Triple Sort static + stock-level TC,-0.11310030120863457,5.111104928894244,5.111104928894244,0.012777762322235611,-0.12587806353087017
20121130,2012-11-30,2012,11,Triple Sort static + stock-level TC,0.16723189666011432,5.044835973429418,5.044835973429418,0.012612089933573545,0.15461980672654077
20121231,2012-12-31,2012,12,Triple Sort static + stock-level TC,-0.17655243172729312,5.068633823399358,5.068633823399358,0.012671584558498395,-0.18922401628579152
20130131,2013-01-31,2013,1,Triple Sort static + stock-level TC,-0.12341443431454367,4.731323623302894,4.731323623302894,0.011828309058257236,-0.1352427433728009
20130228,2013-02-28,2013,2,Triple Sort static + stock-level TC,0.1034182887000491,4.380466557676931,4.380466557676931,0.010951166394192326,0.09246712230585677
20130331,2013-03-31,2013,3,Triple Sort static + stock-level TC,0.0854165331106157,3.6842053309211886,3.6842053309211886,0.009210513327302971,0.07620601978331273
20130430,2013-04-30,2013,4,Triple Sort static + stock-level TC,0.04789041407337598,3.7967276185436964,3.7967276185436964,0.009491819046359241,0.03839859502701674
20130531,2013-05-31,2013,5,Triple Sort static + stock-level TC,0.04427149524653154,3.9403582902481062,3.9403582902481062,0.009850895725620265,0.034420599520911276
20130630,2013-06-30,2013,6,Triple Sort static + stock-level TC,0.01788456032267116,5.000039509661393,5.000039509661393,0.012500098774153484,0.005384461548517678
20130731,2013-07-31,2013,7,Triple Sort static + stock-level TC,-0.03951791169346361,39.466112396046555,39.466112396046555,0.09866528099011639,-0.13818319268357998
20130831,2013-08-31,2013,8,Triple Sort static + stock-level TC,-0.1651410784713496,4.12558473671914,4.12558473671914,0.01031396184179785,-0.17545504031314746
20130930,2013-09-30,2013,9,Triple Sort static + stock-level TC,-0.04186265350862975,4.151402561780535,4.151402561780535,0.010378506404451338,-0.052241159913081085
20131031,2013-10-31,2013,10,Triple Sort static + stock-level TC,-0.01670857035864805,3.780181681729476,3.780181681729476,0.00945045420432369,-0.02615902456297174
20131130,2013-11-30,2013,11,Triple Sort static + stock-level TC,0.10473718128750903,4.256139028061003,4.256139028061003,0.010640347570152508,0.09409683371735653
20131231,2013-12-31,2013,12,Triple Sort static + stock-level TC,-0.14280114769004956,4.082184101656329,4.082184101656329,0.010205460254140824,-0.15300660794419038
20140131,2014-01-31,2014,1,Triple Sort static + stock-level TC,0.0039190980253404895,3.311843661535222,3.311843661535222,0.008279609153838055,-0.004360511128497566
20140228,2014-02-28,2014,2,Triple Sort static + stock-level TC,0.18036538914560427,3.7132964179475074,3.7132964179475074,0.00928324104486877,0.1710821481007355
20140331,2014-03-31,2014,3,Triple Sort static + stock-level TC,-0.004930100979014529,4.3696106766501535,4.3696106766501535,0.010924026691625384,-0.015854127670639914
20140430,2014-04-30,2014,4,Triple Sort static + stock-level TC,0.17733012606274715,4.088198293328145,4.088198293328145,0.010220495733320362,0.16710963032942677
